DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2018-08-11,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,13.0,4.0,9.0
2016-09-18,0,0.14998662940814203,0.1682949955243409,25.0,7.0,15.0,43.0,31.0,45.0
2017-07-17,0,0.14998662940814203,0.1682949955243409,32.0,14.0,21.0,0.0,0.0,0.0
2013-06-11,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,336.0,55.0,107.0
2013-07-04,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0,0.14998662940814203,0.1682949955243409,12.0,7.0,8.0,9.0,4.0,6.0
2017-09-05,0,0.14998662940814203,0.1682949955243409,9.0,6.0,8.0,54.0,35.0,44.0
2017-07-07,0,0.14998662940814203,0.1682949955243409,93.0,34.0,77.0,358.0,228.0,239.0
2016-06-05,1,0.14998662940814203,0.1682949955243409,407.0,122.0,259.0,409.0,103.0,208.0
2013-07-19,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,204.0,73.0,160.0
2017-07-15,0,0.14998662940814203,0.1682949955243409,4.0,1.0,2.0,18.0,21.0,18.0
2013-10-15,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,1,0.14998662940814203,0.1682949955243409,184.0,50.0,104.0,88.0,29.0,66.0
2015-07-19,1,0.14998662940814203,0.1682949955243409,141.0,46.0,112.0,236.0,86.0,144.0
2015-05-19,1,0.14998662940814203,0.1682949955243409,25.0,20.0,21.0,27.0,18.0,28.0
2015-05-11,1,0.14998662940814203,0.1682949955243409,185.0,49.0,92.0,106.0,34.0,69.0
2013-10-07,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,125.0,48.0,95.0
2015-08-11,1,0.14998662940814203,0.1682949955243409,430.0,93.0,230.0,463.0,117.0,150.0
2015-09-07,0,0.14998662940814203,0.1682949955243409,156.0,154.0,196.0,244.0,196.0,239.0
2016-10-22,1,0.14998662940814203,0.1682949955243409,257.0,41.0,92.0,289.0,42.0,80.0
2013-09-12,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,114.0,30.0,65.0
2018-05-07,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,75.0,71.0,68.0
2013-10-07,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,154.0,49.0,111.0
2013-06-28,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,268.0,92.0,176.0
2016-06-16,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,1,0.14998662940814203,0.1682949955243409,27.0,29.0,29.0,0.0,0.0,0.0
2013-07-19,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,224.0,84.0,130.0
2015-05-18,1,0.14998662940814203,0.1682949955243409,143.0,92.0,124.0,298.0,160.0,169.0
2018-09-02,1,0.14998662940814203,0.1682949955243409,272.0,74.0,189.0,553.0,175.0,372.0
2018-09-10,0,0.14998662940814203,0.1682949955243409,79.0,67.0,100.0,49.0,47.0,49.0
2017-06-16,1,0.14998662940814203,0.1682949955243409,234.0,70.0,132.0,184.0,79.0,95.0
2015-09-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,264.0,114.0,125.0
2016-06-08,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,0,0.14998662940814203,0.1682949955243409,21.0,10.0,17.0,10.0,9.0,11.0
2018-05-03,1,0.14998662940814203,0.1682949955243409,123.0,39.0,95.0,98.0,28.0,55.0
2015-06-16,1,0.14998662940814203,0.1682949955243409,266.0,119.0,231.0,206.0,61.0,121.0
2014-08-12,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,1,0.14998662940814203,0.1682949955243409,300.0,97.0,150.0,232.0,58.0,173.0
2016-09-22,0,0.14998662940814203,0.1682949955243409,12.0,12.0,14.0,0.0,0.0,0.0
2015-07-07,1,0.14998662940814203,0.1682949955243409,26.0,15.0,17.0,17.0,18.0,21.0
2014-06-12,1,0.14998662940814203,0.1682949955243409,259.0,42.0,97.0,303.0,55.0,103.0
2016-05-08,1,0.14998662940814203,0.1682949955243409,107.0,45.0,82.0,143.0,68.0,96.0
2016-08-17,1,0.14998662940814203,0.1682949955243409,21.0,22.0,22.0,22.0,19.0,17.0
2018-05-29,0,0.14998662940814203,0.1682949955243409,2.0,1.0,1.0,4.0,4.0,3.0
2015-05-18,1,0.14998662940814203,0.1682949955243409,142.0,89.0,126.0,296.0,135.0,179.0
2015-05-11,1,0.14998662940814203,0.1682949955243409,169.0,48.0,122.0,85.0,29.0,75.0
2016-08-21,1,0.14998662940814203,0.1682949955243409,142.0,35.0,105.0,204.0,69.0,181.0
2015-07-09,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-13,1,0.14998662940814203,0.1682949955243409,2.0,2.0,1.0,0.0,0.0,0.0
2015-07-30,0,0.14998662940814203,0.1682949955243409,58.0,39.0,42.0,31.0,33.0,27.0
2015-10-23,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.14998662940814203,0.1682949955243409,291.0,158.0,240.0,416.0,261.0,324.0
2018-09-21,1,0.14998662940814203,0.1682949955243409,267.0,78.0,155.0,397.0,98.0,152.0
2016-10-19,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,1,0.14998662940814203,0.1682949955243409,24.0,21.0,22.0,30.0,18.0,32.0
2017-09-22,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,0,0.14998662940814203,0.1682949955243409,2.0,1.0,1.0,0.0,0.0,0.0
2017-07-08,1,0.14998662940814203,0.1682949955243409,192.0,138.0,126.0,309.0,134.0,208.0
2016-08-08,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,1,0.14998662940814203,0.1682949955243409,413.0,163.0,265.0,772.0,197.0,355.0
2014-05-07,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,270.0,91.0,159.0
2013-07-26,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,1,0.14998662940814203,0.1682949955243409,121.0,68.0,119.0,413.0,230.0,332.0
2013-06-28,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,250.0,98.0,138.0
2014-08-18,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,44.0,27.0,29.0
2014-09-04,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-14,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,1,0.14998662940814203,0.1682949955243409,27.0,21.0,25.0,31.0,15.0,25.0
2018-09-02,1,0.14998662940814203,0.1682949955243409,262.0,76.0,223.0,536.0,184.0,369.0
2015-09-13,1,0.14998662940814203,0.1682949955243409,223.0,60.0,118.0,376.0,80.0,119.0
2013-06-11,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,390.0,57.0,111.0
2018-07-25,1,0.14998662940814203,0.1682949955243409,285.0,158.0,224.0,473.0,297.0,345.0
2014-05-09,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,0,0.14998662940814203,0.1682949955243409,2.0,2.0,1.0,0.0,0.0,0.0
2015-09-13,1,0.14998662940814203,0.1682949955243409,239.0,55.0,135.0,418.0,84.0,131.0
2017-08-11,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,33.0,21.0,18.0
2016-05-24,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,0,0.14998662940814203,0.1682949955243409,19.0,9.0,10.0,0.0,0.0,0.0
2017-09-06,0,0.14998662940814203,0.1682949955243409,1.0,1.0,1.0,0.0,0.0,0.0
2015-10-12,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,34.0,20.0,31.0
2014-06-03,1,0.14998662940814203,0.1682949955243409,268.0,108.0,275.0,324.0,110.0,179.0
2016-05-25,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,393.0,53.0,118.0
2016-06-14,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,0,0.14998662940814203,0.1682949955243409,15.0,16.0,16.0,22.0,13.0,15.0
2013-08-21,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,0,0.14998662940814203,0.1682949955243409,2.0,2.0,1.0,0.0,0.0,0.0
2018-06-04,1,0.14998662940814203,0.1682949955243409,256.0,26.0,66.0,220.0,26.0,49.0
2015-06-08,1,0.14998662940814203,0.1682949955243409,220.0,41.0,90.0,307.0,96.0,124.0
2018-09-05,0,0.14998662940814203,0.1682949955243409,8.0,8.0,10.0,45.0,19.0,34.0
2013-06-04,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,1,0.14998662940814203,0.1682949955243409,275.0,68.0,134.0,313.0,89.0,195.0
2017-06-16,1,0.14998662940814203,0.1682949955243409,278.0,67.0,143.0,215.0,61.0,92.0
2013-05-01,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,1,0.14998662940814203,0.1682949955243409,59.0,49.0,56.0,0.0,0.0,0.0
2013-05-29,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,42.0,31.0,25.0
2015-06-08,1,0.14998662940814203,0.1682949955243409,236.0,41.0,98.0,320.0,89.0,133.0
2015-08-01,0,0.14998662940814203,0.1682949955243409,14.0,8.0,7.0,0.0,0.0,0.0
2013-07-28,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,118.0,60.0,69.0
2018-09-21,1,0.14998662940814203,0.1682949955243409,289.0,78.0,150.0,330.0,118.0,158.0
2014-08-14,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,0,0.14998662940814203,0.1682949955243409,20.0,10.0,18.0,17.0,17.0,18.0
2015-05-25,1,0.14998662940814203,0.1682949955243409,140.0,43.0,100.0,194.0,45.0,75.0
2015-06-08,1,0.14998662940814203,0.1682949955243409,216.0,36.0,97.0,249.0,102.0,134.0
2013-10-07,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,141.0,53.0,102.0
2018-06-28,0,0.14998662940814203,0.1682949955243409,6.0,5.0,6.0,12.0,6.0,9.0
2014-05-19,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,4.0,4.0,4.0
2018-06-18,1,0.14998662940814203,0.1682949955243409,356.0,110.0,218.0,298.0,149.0,211.0
2014-09-05,0,0.14998662940814203,0.1682949955243409,26.0,14.0,16.0,35.0,36.0,41.0
2017-08-04,0,0.14998662940814203,0.1682949955243409,223.0,152.0,209.0,8.0,9.0,11.0
2017-09-07,1,0.14998662940814203,0.1682949955243409,132.0,34.0,79.0,73.0,21.0,39.0
2017-10-24,1,0.14998662940814203,0.1682949955243409,121.0,44.0,90.0,308.0,103.0,188.0
2018-06-05,0,0.14998662940814203,0.1682949955243409,9.0,1.0,5.0,11.0,4.0,8.0
2017-07-04,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-13,1,0.14998662940814203,0.1682949955243409,226.0,52.0,119.0,409.0,82.0,134.0
2013-05-19,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,20.0,19.0,19.0
2017-09-01,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,211.0,68.0,158.0
2017-10-24,1,0.14998662940814203,0.1682949955243409,157.0,38.0,82.0,245.0,112.0,228.0
2016-05-08,1,0.14998662940814203,0.1682949955243409,116.0,56.0,79.0,133.0,65.0,118.0
2013-05-16,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-28,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,1,0.14998662940814203,0.1682949955243409,27.0,22.0,26.0,22.0,20.0,22.0
2013-10-01,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,10.0,4.0,5.0
2016-06-05,1,0.14998662940814203,0.1682949955243409,360.0,118.0,210.0,352.0,86.0,237.0
2013-06-07,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,150.0,32.0,72.0
2016-05-17,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,1,0.14998662940814203,0.1682949955243409,260.0,67.0,162.0,214.0,67.0,169.0
2014-05-01,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,258.0,121.0,155.0
2018-10-29,0,0.14998662940814203,0.1682949955243409,14.0,4.0,7.0,18.0,11.0,12.0
2016-05-08,1,0.14998662940814203,0.1682949955243409,108.0,46.0,81.0,140.0,51.0,113.0
2013-05-03,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,1,0.14998662940814203,0.1682949955243409,201.0,32.0,82.0,272.0,54.0,92.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,279.0,45.0,90.0,209.0,60.0,95.0
2017-06-24,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,38.0,22.0,38.0
2017-06-16,1,0.14998662940814203,0.1682949955243409,230.0,67.0,132.0,216.0,69.0,103.0
2016-05-06,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,1,0.14998662940814203,0.1682949955243409,262.0,209.0,202.0,40.0,41.0,40.0
2014-06-21,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,1,0.14998662940814203,0.1682949955243409,155.0,36.0,97.0,311.0,108.0,186.0
2013-07-18,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1,0.14998662940814203,0.1682949955243409,180.0,122.0,154.0,290.0,115.0,162.0
2013-09-07,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.14998662940814203,0.1682949955243409,252.0,189.0,206.0,418.0,227.0,344.0
2014-08-23,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,18.0,19.0,21.0
2017-09-07,1,0.14998662940814203,0.1682949955243409,145.0,37.0,95.0,62.0,18.0,36.0
2015-08-23,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,1,0.14998662940814203,0.1682949955243409,155.0,33.0,113.0,202.0,64.0,175.0
2015-06-13,1,0.14998662940814203,0.1682949955243409,1.0,2.0,2.0,0.0,0.0,0.0
2014-08-23,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,21.0,18.0,18.0
2014-10-14,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,9.0,8.0,9.0
2013-07-19,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,208.0,73.0,136.0
2017-09-22,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,96.0,46.0,72.0
2018-09-03,1,0.14998662940814203,0.1682949955243409,108.0,88.0,103.0,189.0,95.0,134.0
2016-08-07,0,0.14998662940814203,0.1682949955243409,74.0,32.0,78.0,0.0,0.0,0.0
2016-08-16,1,0.14998662940814203,0.1682949955243409,666.0,190.0,534.0,555.0,235.0,466.0
2018-09-30,0,0.14998662940814203,0.1682949955243409,1.0,1.0,2.0,0.0,0.0,0.0
2017-07-01,0,0.14998662940814203,0.1682949955243409,33.0,14.0,13.0,0.0,0.0,0.0
2015-08-29,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0,0.14998662940814203,0.1682949955243409,2.0,2.0,1.0,0.0,0.0,0.0
2016-05-13,0,0.14998662940814203,0.1682949955243409,48.0,23.0,40.0,41.0,30.0,31.0
2013-07-31,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,1,0.14998662940814203,0.1682949955243409,178.0,81.0,107.0,264.0,126.0,168.0
2017-09-07,1,0.14998662940814203,0.1682949955243409,152.0,40.0,88.0,67.0,18.0,36.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,255.0,39.0,107.0,200.0,67.0,114.0
2016-05-06,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,8.0,2.0,5.0
2018-09-21,1,0.14998662940814203,0.1682949955243409,249.0,90.0,163.0,382.0,113.0,155.0
2016-09-28,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,1,0.14998662940814203,0.1682949955243409,275.0,79.0,136.0,404.0,143.0,354.0
2016-10-22,1,0.14998662940814203,0.1682949955243409,272.0,37.0,88.0,295.0,35.0,77.0
2013-10-07,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,141.0,45.0,101.0
2013-10-09,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,9.0,10.0,9.0
2015-05-25,1,0.14998662940814203,0.1682949955243409,158.0,42.0,83.0,180.0,34.0,69.0
2016-10-22,1,0.14998662940814203,0.1682949955243409,277.0,45.0,98.0,292.0,41.0,79.0
2018-06-26,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,8.0,4.0,4.0
2016-10-21,1,0.14998662940814203,0.1682949955243409,376.0,79.0,143.0,379.0,55.0,130.0
2013-06-11,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,323.0,50.0,135.0
2016-07-21,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,1,0.14998662940814203,0.1682949955243409,209.0,41.0,103.0,319.0,93.0,110.0
2015-05-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,1,0.14998662940814203,0.1682949955243409,215.0,66.0,113.0,233.0,76.0,99.0
2016-10-20,0,0.14998662940814203,0.1682949955243409,175.0,46.0,106.0,145.0,31.0,68.0
2017-05-07,0,0.14998662940814203,0.1682949955243409,86.0,21.0,37.0,95.0,52.0,74.0
2018-09-21,1,0.14998662940814203,0.1682949955243409,335.0,92.0,152.0,366.0,111.0,182.0
2014-05-15,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,11.0,9.0,11.0
2015-05-26,1,0.14998662940814203,0.1682949955243409,47.0,25.0,50.0,10.0,11.0,9.0
2018-05-04,1,0.14998662940814203,0.1682949955243409,52.0,38.0,35.0,34.0,10.0,24.0
2015-09-06,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,1,0.14998662940814203,0.1682949955243409,498.0,82.0,139.0,430.0,64.0,120.0
2015-05-12,1,0.14998662940814203,0.1682949955243409,29.0,9.0,14.0,60.0,30.0,27.0
2014-06-12,1,0.14998662940814203,0.1682949955243409,210.0,36.0,102.0,272.0,55.0,106.0
2015-07-28,0,0.14998662940814203,0.1682949955243409,2.0,2.0,2.0,0.0,0.0,0.0
2015-07-01,1,0.14998662940814203,0.1682949955243409,326.0,95.0,177.0,207.0,63.0,189.0
2015-08-11,1,0.14998662940814203,0.1682949955243409,430.0,72.0,211.0,417.0,98.0,149.0
2018-05-03,1,0.14998662940814203,0.1682949955243409,134.0,36.0,93.0,87.0,21.0,55.0
2015-10-22,0,0.14998662940814203,0.1682949955243409,30.0,15.0,21.0,33.0,20.0,22.0
2015-06-08,1,0.14998662940814203,0.1682949955243409,266.0,39.0,79.0,280.0,93.0,111.0
2014-08-13,1,0.14998662940814203,0.1682949955243409,413.0,60.0,123.0,472.0,63.0,124.0
2016-06-05,1,0.14998662940814203,0.1682949955243409,437.0,127.0,224.0,383.0,106.0,231.0
2015-07-06,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,1,0.14998662940814203,0.1682949955243409,240.0,253.0,199.0,36.0,38.0,34.0
2014-08-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,0,0.14998662940814203,0.1682949955243409,16.0,14.0,18.0,77.0,51.0,68.0
2015-05-25,1,0.14998662940814203,0.1682949955243409,148.0,48.0,103.0,156.0,39.0,79.0
2014-06-14,0,0.14998662940814203,0.1682949955243409,109.0,54.0,55.0,295.0,138.0,142.0
2015-07-19,1,0.14998662940814203,0.1682949955243409,165.0,39.0,98.0,224.0,101.0,154.0
2014-10-18,0,0.14998662940814203,0.1682949955243409,41.0,12.0,27.0,36.0,18.0,19.0
2013-10-07,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,129.0,53.0,109.0
2018-08-02,0,0.14998662940814203,0.1682949955243409,21.0,20.0,20.0,6.0,7.0,6.0
2016-06-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0,0.14998662940814203,0.1682949955243409,38.0,10.0,21.0,90.0,61.0,88.0
2014-10-04,1,0.14998662940814203,0.1682949955243409,161.0,27.0,86.0,186.0,42.0,75.0
2015-06-16,1,0.14998662940814203,0.1682949955243409,287.0,116.0,216.0,204.0,64.0,159.0
2013-08-25,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,18.0,17.0,22.0
2018-09-21,1,0.14998662940814203,0.1682949955243409,269.0,79.0,156.0,389.0,97.0,180.0
2017-07-05,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,0,0.14998662940814203,0.1682949955243409,30.0,22.0,24.0,88.0,45.0,101.0
2014-09-18,0,0.14998662940814203,0.1682949955243409,3.0,2.0,3.0,0.0,0.0,0.0
2013-10-04,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,1,0.14998662940814203,0.1682949955243409,281.0,74.0,145.0,391.0,153.0,360.0
2014-10-14,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,10.0,8.0,11.0
2017-10-24,1,0.14998662940814203,0.1682949955243409,158.0,37.0,92.0,280.0,103.0,229.0
2014-06-13,1,0.14998662940814203,0.1682949955243409,194.0,43.0,136.0,422.0,89.0,213.0
2015-08-24,0,0.14998662940814203,0.1682949955243409,40.0,19.0,33.0,0.0,0.0,0.0
2013-09-29,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,1,0.14998662940814203,0.1682949955243409,47.0,32.0,35.0,28.0,9.0,28.0
2015-08-11,1,0.14998662940814203,0.1682949955243409,437.0,93.0,213.0,421.0,114.0,148.0
2016-05-24,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0,0.14998662940814203,0.1682949955243409,8.0,1.0,4.0,82.0,52.0,58.0
2018-07-25,1,0.14998662940814203,0.1682949955243409,225.0,200.0,253.0,378.0,263.0,324.0
2018-09-02,1,0.14998662940814203,0.1682949955243409,277.0,71.0,174.0,521.0,208.0,331.0
2017-10-02,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,1,0.14998662940814203,0.1682949955243409,173.0,46.0,94.0,182.0,91.0,151.0
2016-09-19,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-14,0,0.14998662940814203,0.1682949955243409,13.0,11.0,12.0,65.0,31.0,39.0
2017-10-24,1,0.14998662940814203,0.1682949955243409,151.0,39.0,83.0,274.0,121.0,215.0
2013-06-11,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,363.0,46.0,133.0
2017-06-19,0,0.14998662940814203,0.1682949955243409,15.0,7.0,12.0,0.0,0.0,0.0
