DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2017-10-09,1,0.024835405350168444,0.13926893177881686,281.0,89.0,195.0,327.0,68.0,173.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,306.0,111.0,206.0,129.0,45.0,104.0
2014-10-11,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,316.0,45.0,128.0,216.0,45.0,80.0
2017-09-17,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,1,0.024835405350168444,0.13926893177881686,78.0,48.0,84.0,172.0,154.0,169.0
2016-07-22,0,0.024835405350168444,0.13926893177881686,43.0,23.0,41.0,71.0,72.0,72.0
2013-05-04,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,1,0.024835405350168444,0.13926893177881686,172.0,53.0,98.0,116.0,61.0,76.0
2015-07-19,1,0.024835405350168444,0.13926893177881686,126.0,8.0,23.0,143.0,49.0,106.0
2016-07-23,1,0.024835405350168444,0.13926893177881686,160.0,115.0,178.0,173.0,99.0,138.0
2014-05-17,1,0.024835405350168444,0.13926893177881686,304.0,84.0,218.0,0.0,0.0,0.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,309.0,110.0,149.0,0.0,0.0,0.0
2014-05-17,1,0.024835405350168444,0.13926893177881686,265.0,78.0,212.0,0.0,0.0,0.0
2016-08-21,1,0.024835405350168444,0.13926893177881686,249.0,64.0,164.0,149.0,36.0,86.0
2018-08-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,1,0.024835405350168444,0.13926893177881686,354.0,102.0,149.0,0.0,0.0,0.0
2016-08-21,1,0.024835405350168444,0.13926893177881686,196.0,57.0,160.0,138.0,37.0,90.0
2016-07-23,1,0.024835405350168444,0.13926893177881686,162.0,122.0,136.0,147.0,96.0,169.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,277.0,50.0,121.0,209.0,41.0,91.0
2014-10-08,1,0.024835405350168444,0.13926893177881686,355.0,118.0,209.0,251.0,59.0,153.0
2018-10-28,0,0.024835405350168444,0.13926893177881686,100.0,18.0,30.0,62.0,7.0,18.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,324.0,135.0,218.0,154.0,39.0,98.0
2015-08-11,1,0.024835405350168444,0.13926893177881686,512.0,129.0,303.0,435.0,85.0,195.0
2016-08-17,1,0.024835405350168444,0.13926893177881686,9.0,6.0,8.0,23.0,19.0,21.0
2014-08-13,1,0.024835405350168444,0.13926893177881686,660.0,126.0,281.0,355.0,63.0,108.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,280.0,111.0,200.0,153.0,39.0,82.0
2016-09-24,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,1,0.024835405350168444,0.13926893177881686,248.0,42.0,90.0,290.0,37.0,92.0
2014-08-21,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,1,0.024835405350168444,0.13926893177881686,624.0,125.0,267.0,429.0,67.0,118.0
2014-10-30,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.024835405350168444,0.13926893177881686,370.0,221.0,335.0,238.0,173.0,233.0
2013-09-02,1,0.024835405350168444,0.13926893177881686,189.0,130.0,133.0,0.0,0.0,0.0
2018-06-28,0,0.024835405350168444,0.13926893177881686,14.0,10.0,12.0,6.0,4.0,7.0
2015-06-03,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,1,0.024835405350168444,0.13926893177881686,177.0,156.0,206.0,247.0,209.0,249.0
2016-10-02,0,0.024835405350168444,0.13926893177881686,7.0,6.0,8.0,0.0,0.0,0.0
2016-05-06,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,1,0.024835405350168444,0.13926893177881686,168.0,36.0,104.0,249.0,68.0,129.0
2014-05-02,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,1,0.024835405350168444,0.13926893177881686,332.0,72.0,132.0,303.0,63.0,144.0
2013-09-12,1,0.024835405350168444,0.13926893177881686,359.0,107.0,130.0,0.0,0.0,0.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,270.0,101.0,145.0,0.0,0.0,0.0
2013-07-17,1,0.024835405350168444,0.13926893177881686,238.0,275.0,256.0,0.0,0.0,0.0
2018-07-15,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,252.0,119.0,213.0,131.0,43.0,108.0
2013-05-30,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,1,0.024835405350168444,0.13926893177881686,218.0,58.0,161.0,0.0,0.0,0.0
2015-06-26,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,20.0,14.0,21.0
2013-07-15,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,1,0.024835405350168444,0.13926893177881686,210.0,61.0,131.0,0.0,0.0,0.0
2015-08-11,1,0.024835405350168444,0.13926893177881686,614.0,117.0,304.0,342.0,86.0,241.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,241.0,128.0,170.0,0.0,0.0,0.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,278.0,44.0,118.0,244.0,43.0,102.0
2017-07-31,0,0.024835405350168444,0.13926893177881686,86.0,91.0,103.0,8.0,7.0,6.0
2016-08-14,1,0.024835405350168444,0.13926893177881686,150.0,38.0,97.0,220.0,88.0,143.0
2014-08-25,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0,0.024835405350168444,0.13926893177881686,2.0,1.0,1.0,0.0,0.0,0.0
2013-07-17,1,0.024835405350168444,0.13926893177881686,237.0,272.0,232.0,0.0,0.0,0.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,227.0,48.0,114.0
2017-10-09,1,0.024835405350168444,0.13926893177881686,338.0,75.0,218.0,363.0,65.0,185.0
2015-10-28,1,0.024835405350168444,0.13926893177881686,312.0,81.0,156.0,248.0,77.0,119.0
2015-09-21,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1,0.024835405350168444,0.13926893177881686,439.0,247.0,300.0,235.0,107.0,225.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,288.0,119.0,175.0,0.0,0.0,0.0
2013-09-12,1,0.024835405350168444,0.13926893177881686,384.0,104.0,127.0,0.0,0.0,0.0
2018-09-15,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,0,0.024835405350168444,0.13926893177881686,65.0,21.0,37.0,96.0,18.0,45.0
2014-05-17,1,0.024835405350168444,0.13926893177881686,341.0,101.0,211.0,0.0,0.0,0.0
2014-06-03,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,297.0,113.0,254.0
2015-06-16,1,0.024835405350168444,0.13926893177881686,372.0,206.0,260.0,272.0,132.0,203.0
2016-07-18,1,0.024835405350168444,0.13926893177881686,154.0,161.0,128.0,270.0,221.0,265.0
2017-05-26,0,0.024835405350168444,0.13926893177881686,22.0,6.0,9.0,10.0,5.0,4.0
2014-05-04,0,0.024835405350168444,0.13926893177881686,196.0,31.0,64.0,0.0,0.0,0.0
2018-05-11,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,231.0,48.0,123.0
2015-07-08,0,0.024835405350168444,0.13926893177881686,31.0,17.0,35.0,72.0,74.0,82.0
2015-05-27,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,4.0,5.0,5.0
2016-06-03,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,1,0.024835405350168444,0.13926893177881686,431.0,102.0,234.0,247.0,44.0,104.0
2017-10-09,1,0.024835405350168444,0.13926893177881686,282.0,89.0,176.0,373.0,66.0,202.0
2013-10-07,1,0.024835405350168444,0.13926893177881686,226.0,54.0,135.0,0.0,0.0,0.0
2015-07-27,1,0.024835405350168444,0.13926893177881686,186.0,161.0,225.0,269.0,240.0,241.0
2016-07-14,1,0.024835405350168444,0.13926893177881686,93.0,39.0,74.0,195.0,190.0,160.0
2016-06-24,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,14.0,17.0,14.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,302.0,59.0,117.0,212.0,37.0,99.0
2017-07-30,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,1,0.024835405350168444,0.13926893177881686,681.0,190.0,681.0,549.0,144.0,513.0
2016-08-14,1,0.024835405350168444,0.13926893177881686,153.0,43.0,103.0,222.0,75.0,120.0
2017-10-05,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,2.0,1.0,1.0
2018-07-17,1,0.024835405350168444,0.13926893177881686,309.0,137.0,261.0,140.0,70.0,109.0
2013-05-20,0,0.024835405350168444,0.13926893177881686,62.0,24.0,56.0,0.0,0.0,0.0
2017-07-08,1,0.024835405350168444,0.13926893177881686,291.0,191.0,275.0,179.0,123.0,156.0
2016-07-18,1,0.024835405350168444,0.13926893177881686,170.0,132.0,157.0,278.0,205.0,217.0
2018-08-01,0,0.024835405350168444,0.13926893177881686,72.0,51.0,73.0,54.0,31.0,59.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,323.0,55.0,111.0,206.0,41.0,99.0
2013-09-02,1,0.024835405350168444,0.13926893177881686,202.0,108.0,106.0,0.0,0.0,0.0
2014-08-13,1,0.024835405350168444,0.13926893177881686,587.0,139.0,249.0,401.0,75.0,115.0
2014-05-17,1,0.024835405350168444,0.13926893177881686,335.0,79.0,227.0,0.0,0.0,0.0
2018-07-25,1,0.024835405350168444,0.13926893177881686,331.0,287.0,268.0,264.0,209.0,199.0
2015-07-27,1,0.024835405350168444,0.13926893177881686,216.0,173.0,209.0,291.0,223.0,239.0
2016-10-20,1,0.024835405350168444,0.13926893177881686,176.0,62.0,140.0,192.0,45.0,113.0
2017-07-02,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,1,0.024835405350168444,0.13926893177881686,106.0,28.0,75.0,84.0,24.0,74.0
2013-07-17,1,0.024835405350168444,0.13926893177881686,215.0,208.0,255.0,0.0,0.0,0.0
2013-05-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,1,0.024835405350168444,0.13926893177881686,444.0,87.0,184.0,257.0,45.0,95.0
2016-07-14,1,0.024835405350168444,0.13926893177881686,86.0,45.0,79.0,159.0,184.0,198.0
2015-08-25,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,1.0,1.0,2.0
2016-10-19,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,1,0.024835405350168444,0.13926893177881686,302.0,45.0,87.0,267.0,45.0,117.0
2013-10-28,0,0.024835405350168444,0.13926893177881686,25.0,17.0,29.0,0.0,0.0,0.0
2014-09-22,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,1,0.024835405350168444,0.13926893177881686,353.0,115.0,191.0,307.0,70.0,156.0
2018-07-25,1,0.024835405350168444,0.13926893177881686,416.0,225.0,265.0,227.0,166.0,251.0
2013-05-02,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.024835405350168444,0.13926893177881686,295.0,77.0,127.0,254.0,198.0,170.0
2018-10-19,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1,0.024835405350168444,0.13926893177881686,464.0,256.0,279.0,264.0,114.0,190.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,250.0,45.0,105.0,226.0,40.0,100.0
2014-07-08,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,19.0,14.0,20.0
2014-10-17,0,0.024835405350168444,0.13926893177881686,2.0,2.0,2.0,0.0,0.0,0.0
2014-07-27,1,0.024835405350168444,0.13926893177881686,155.0,46.0,88.0,122.0,67.0,76.0
2016-10-23,1,0.024835405350168444,0.13926893177881686,115.0,33.0,95.0,110.0,21.0,62.0
2014-07-08,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,20.0,16.0,16.0
2016-07-08,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,1,0.024835405350168444,0.13926893177881686,215.0,269.0,216.0,0.0,0.0,0.0
2015-07-07,0,0.024835405350168444,0.13926893177881686,77.0,38.0,51.0,28.0,18.0,18.0
2013-09-27,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,229.0,125.0,215.0
2016-06-28,1,0.024835405350168444,0.13926893177881686,217.0,120.0,133.0,56.0,22.0,37.0
2014-05-17,1,0.024835405350168444,0.13926893177881686,327.0,84.0,213.0,0.0,0.0,0.0
2017-08-26,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,1,0.024835405350168444,0.13926893177881686,309.0,118.0,192.0,252.0,76.0,163.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,233.0,51.0,134.0
2017-10-01,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,1,0.024835405350168444,0.13926893177881686,133.0,59.0,89.0,0.0,0.0,0.0
2016-08-16,1,0.024835405350168444,0.13926893177881686,750.0,197.0,656.0,606.0,148.0,475.0
2013-10-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,4.0,5.0,4.0
2016-08-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,1,0.024835405350168444,0.13926893177881686,261.0,260.0,205.0,0.0,0.0,0.0
2013-07-19,1,0.024835405350168444,0.13926893177881686,154.0,52.0,111.0,0.0,0.0,0.0
2013-05-18,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,0,0.024835405350168444,0.13926893177881686,5.0,4.0,6.0,5.0,2.0,3.0
2013-06-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1,0.024835405350168444,0.13926893177881686,372.0,189.0,262.0,201.0,123.0,158.0
2016-10-22,1,0.024835405350168444,0.13926893177881686,297.0,39.0,95.0,288.0,38.0,102.0
2013-07-17,1,0.024835405350168444,0.13926893177881686,231.0,226.0,257.0,0.0,0.0,0.0
2017-10-18,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,1,0.024835405350168444,0.13926893177881686,219.0,59.0,122.0,177.0,49.0,109.0
2013-07-17,1,0.024835405350168444,0.13926893177881686,207.0,232.0,213.0,0.0,0.0,0.0
2016-08-16,1,0.024835405350168444,0.13926893177881686,793.0,200.0,550.0,568.0,163.0,485.0
2015-07-19,1,0.024835405350168444,0.13926893177881686,130.0,9.0,18.0,161.0,43.0,113.0
2013-06-11,1,0.024835405350168444,0.13926893177881686,387.0,55.0,152.0,0.0,0.0,0.0
2018-10-20,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,10.0,9.0,11.0
2013-07-25,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,1,0.024835405350168444,0.13926893177881686,322.0,103.0,232.0,0.0,0.0,0.0
2014-07-25,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,0,0.024835405350168444,0.13926893177881686,27.0,19.0,22.0,19.0,10.0,17.0
2014-06-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,0,0.024835405350168444,0.13926893177881686,21.0,6.0,13.0,15.0,5.0,10.0
2014-07-27,1,0.024835405350168444,0.13926893177881686,165.0,50.0,94.0,122.0,62.0,74.0
2017-06-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,1,0.024835405350168444,0.13926893177881686,404.0,79.0,229.0,260.0,43.0,102.0
2017-10-07,0,0.024835405350168444,0.13926893177881686,30.0,30.0,32.0,37.0,25.0,33.0
2014-07-22,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,0,0.024835405350168444,0.13926893177881686,9.0,7.0,8.0,18.0,13.0,15.0
2014-06-26,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,0,0.024835405350168444,0.13926893177881686,75.0,30.0,61.0,26.0,8.0,14.0
2018-07-17,1,0.024835405350168444,0.13926893177881686,329.0,137.0,219.0,155.0,88.0,106.0
2017-06-11,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-08,0,0.024835405350168444,0.13926893177881686,8.0,9.0,10.0,0.0,0.0,0.0
2015-07-02,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,0,0.024835405350168444,0.13926893177881686,2.0,1.0,2.0,0.0,0.0,0.0
2015-07-08,0,0.024835405350168444,0.13926893177881686,30.0,17.0,28.0,71.0,78.0,89.0
2016-05-18,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0,0.024835405350168444,0.13926893177881686,104.0,23.0,42.0,0.0,0.0,0.0
2017-10-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1,0.024835405350168444,0.13926893177881686,307.0,145.0,236.0,123.0,88.0,127.0
2014-07-01,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,132.0,107.0,112.0
2013-06-11,1,0.024835405350168444,0.13926893177881686,408.0,51.0,137.0,0.0,0.0,0.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,332.0,125.0,202.0,155.0,44.0,102.0
2017-10-09,1,0.024835405350168444,0.13926893177881686,349.0,92.0,223.0,344.0,70.0,205.0
2014-10-08,1,0.024835405350168444,0.13926893177881686,346.0,124.0,186.0,312.0,71.0,136.0
2018-05-04,0,0.024835405350168444,0.13926893177881686,89.0,71.0,89.0,51.0,40.0,40.0
2017-10-04,0,0.024835405350168444,0.13926893177881686,80.0,40.0,70.0,59.0,35.0,54.0
2013-06-11,1,0.024835405350168444,0.13926893177881686,357.0,46.0,146.0,0.0,0.0,0.0
2016-10-21,1,0.024835405350168444,0.13926893177881686,482.0,62.0,131.0,497.0,65.0,166.0
2016-10-22,1,0.024835405350168444,0.13926893177881686,230.0,35.0,95.0,254.0,40.0,112.0
2015-08-22,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,1,0.024835405350168444,0.13926893177881686,334.0,56.0,132.0,0.0,0.0,0.0
2015-08-24,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,35.0,22.0,33.0
2016-08-16,1,0.024835405350168444,0.13926893177881686,815.0,233.0,548.0,676.0,182.0,482.0
2015-09-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,1,0.024835405350168444,0.13926893177881686,188.0,64.0,140.0,0.0,0.0,0.0
2013-07-27,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,234.0,132.0,202.0
2016-10-21,1,0.024835405350168444,0.13926893177881686,548.0,54.0,136.0,434.0,75.0,147.0
2017-06-05,1,0.024835405350168444,0.13926893177881686,447.0,90.0,218.0,264.0,35.0,90.0
2015-08-18,1,0.024835405350168444,0.13926893177881686,173.0,182.0,203.0,0.0,0.0,0.0
2017-05-13,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,14.0,13.0,14.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,302.0,110.0,157.0,0.0,0.0,0.0
2013-06-08,0,0.024835405350168444,0.13926893177881686,78.0,22.0,57.0,0.0,0.0,0.0
2013-08-13,0,0.024835405350168444,0.13926893177881686,91.0,44.0,104.0,0.0,0.0,0.0
2013-07-13,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,1,0.024835405350168444,0.13926893177881686,191.0,62.0,142.0,138.0,32.0,116.0
2018-08-31,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,1,0.024835405350168444,0.13926893177881686,160.0,58.0,88.0,113.0,53.0,91.0
2013-06-05,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0,0.024835405350168444,0.13926893177881686,23.0,16.0,22.0,52.0,48.0,49.0
2016-06-12,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.024835405350168444,0.13926893177881686,248.0,79.0,107.0,288.0,170.0,211.0
2018-06-06,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,1,0.024835405350168444,0.13926893177881686,149.0,42.0,105.0,285.0,89.0,139.0
2014-07-16,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,1.0,1.0,1.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,321.0,106.0,213.0,127.0,39.0,95.0
2016-10-17,0,0.024835405350168444,0.13926893177881686,3.0,3.0,3.0,0.0,0.0,0.0
2017-05-22,0,0.024835405350168444,0.13926893177881686,95.0,16.0,23.0,47.0,12.0,23.0
2016-07-18,1,0.024835405350168444,0.13926893177881686,151.0,121.0,125.0,279.0,185.0,255.0
2017-08-20,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,221.0,112.0,219.0
2013-10-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1,0.024835405350168444,0.13926893177881686,397.0,220.0,255.0,218.0,108.0,237.0
2017-09-13,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0,0.024835405350168444,0.13926893177881686,88.0,46.0,80.0,83.0,34.0,67.0
2016-10-21,1,0.024835405350168444,0.13926893177881686,435.0,72.0,147.0,390.0,67.0,148.0
2015-08-28,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,258.0,140.0,242.0,154.0,42.0,105.0
2016-10-20,1,0.024835405350168444,0.13926893177881686,193.0,52.0,145.0,180.0,50.0,90.0
2013-08-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,1,0.024835405350168444,0.13926893177881686,485.0,123.0,240.0,429.0,82.0,237.0
2016-07-18,1,0.024835405350168444,0.13926893177881686,164.0,153.0,149.0,280.0,182.0,223.0
2015-06-24,0,0.024835405350168444,0.13926893177881686,5.0,5.0,5.0,1.0,2.0,2.0
2018-07-17,1,0.024835405350168444,0.13926893177881686,251.0,151.0,231.0,154.0,88.0,118.0
2014-08-02,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.024835405350168444,0.13926893177881686,427.0,290.0,338.0,260.0,198.0,199.0
2015-09-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,307.0,56.0,115.0,259.0,46.0,102.0
2016-08-16,1,0.024835405350168444,0.13926893177881686,830.0,207.0,627.0,658.0,168.0,509.0
2015-08-10,0,0.024835405350168444,0.13926893177881686,14.0,13.0,12.0,14.0,15.0,17.0
2016-10-21,1,0.024835405350168444,0.13926893177881686,516.0,56.0,139.0,411.0,71.0,149.0
2016-08-21,1,0.024835405350168444,0.13926893177881686,214.0,74.0,159.0,125.0,41.0,91.0
2014-06-08,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
