DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2018-08-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1,0.04010059279363891,0.15494838240857178,97.0,26.0,74.0,249.0,67.0,195.0
2018-05-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,1,0.04010059279363891,0.15494838240857178,712.0,216.0,624.0,589.0,158.0,438.0
2015-07-28,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,1.0,1.0
2014-08-13,1,0.04010059279363891,0.15494838240857178,675.0,128.0,273.0,409.0,74.0,107.0
2014-06-24,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,418.0,166.0,242.0
2013-08-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,1,0.04010059279363891,0.15494838240857178,74.0,40.0,38.0,79.0,39.0,45.0
2016-08-21,1,0.04010059279363891,0.15494838240857178,229.0,73.0,158.0,126.0,35.0,92.0
2017-09-07,1,0.04010059279363891,0.15494838240857178,119.0,28.0,54.0,156.0,39.0,85.0
2018-07-24,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,14.0,9.0,12.0
2017-10-24,1,0.04010059279363891,0.15494838240857178,312.0,105.0,188.0,157.0,35.0,89.0
2014-08-13,1,0.04010059279363891,0.15494838240857178,604.0,147.0,224.0,401.0,63.0,116.0
2013-09-11,1,0.04010059279363891,0.15494838240857178,57.0,36.0,34.0,0.0,0.0,0.0
2016-05-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,399.0,163.0,264.0
2018-09-27,0,0.04010059279363891,0.15494838240857178,2.0,2.0,2.0,0.0,0.0,0.0
2013-09-11,1,0.04010059279363891,0.15494838240857178,53.0,38.0,33.0,0.0,0.0,0.0
2018-07-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,1,0.04010059279363891,0.15494838240857178,118.0,22.0,62.0,134.0,44.0,78.0
2018-06-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,1,0.04010059279363891,0.15494838240857178,139.0,46.0,93.0,155.0,41.0,91.0
2013-06-28,1,0.04010059279363891,0.15494838240857178,256.0,104.0,157.0,0.0,0.0,0.0
2018-05-20,1,0.04010059279363891,0.15494838240857178,78.0,59.0,78.0,91.0,58.0,62.0
2014-07-13,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,119.0,54.0,72.0
2017-08-18,1,0.04010059279363891,0.15494838240857178,194.0,59.0,148.0,165.0,53.0,151.0
2013-05-23,1,0.04010059279363891,0.15494838240857178,199.0,141.0,145.0,0.0,0.0,0.0
2014-05-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,261.0,82.0,161.0,243.0,59.0,145.0
2015-06-16,1,0.04010059279363891,0.15494838240857178,351.0,237.0,324.0,281.0,123.0,223.0
2017-08-02,0,0.04010059279363891,0.15494838240857178,38.0,41.0,37.0,86.0,87.0,79.0
2016-08-13,1,0.04010059279363891,0.15494838240857178,237.0,83.0,99.0,322.0,162.0,226.0
2014-05-17,1,0.04010059279363891,0.15494838240857178,301.0,79.0,195.0,0.0,0.0,0.0
2015-08-18,1,0.04010059279363891,0.15494838240857178,176.0,205.0,216.0,0.0,0.0,0.0
2014-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,67.0,58.0,60.0
2014-06-18,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,246.0,125.0,181.0
2016-06-29,0,0.04010059279363891,0.15494838240857178,20.0,13.0,19.0,29.0,28.0,24.0
2014-07-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,27.0,26.0,32.0
2018-06-18,1,0.04010059279363891,0.15494838240857178,287.0,117.0,98.0,437.0,130.0,215.0
2016-07-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0,0.04010059279363891,0.15494838240857178,165.0,42.0,124.0,125.0,37.0,80.0
2017-10-15,1,0.04010059279363891,0.15494838240857178,115.0,51.0,64.0,104.0,43.0,52.0
2016-07-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,207.0,42.0,107.0
2015-10-15,1,0.04010059279363891,0.15494838240857178,102.0,48.0,92.0,85.0,48.0,69.0
2018-09-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1,0.04010059279363891,0.15494838240857178,76.0,27.0,82.0,258.0,82.0,169.0
2014-06-17,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,118.0,97.0,107.0
2015-07-21,1,0.04010059279363891,0.15494838240857178,103.0,28.0,53.0,61.0,47.0,44.0
2014-06-03,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,251.0,113.0,264.0
2014-05-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,1,0.04010059279363891,0.15494838240857178,114.0,31.0,58.0,61.0,45.0,49.0
2018-07-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1,0.04010059279363891,0.15494838240857178,365.0,206.0,232.0,183.0,114.0,162.0
2018-07-28,0,0.04010059279363891,0.15494838240857178,35.0,39.0,32.0,38.0,37.0,39.0
2014-09-16,0,0.04010059279363891,0.15494838240857178,9.0,4.0,5.0,6.0,5.0,6.0
2016-08-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,1,0.04010059279363891,0.15494838240857178,442.0,71.0,144.0,451.0,83.0,136.0
2016-06-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,1,0.04010059279363891,0.15494838240857178,122.0,54.0,72.0,109.0,43.0,64.0
2015-09-29,1,0.04010059279363891,0.15494838240857178,264.0,195.0,258.0,314.0,184.0,231.0
2016-08-16,1,0.04010059279363891,0.15494838240857178,851.0,190.0,582.0,599.0,151.0,465.0
2018-09-21,1,0.04010059279363891,0.15494838240857178,373.0,201.0,186.0,316.0,99.0,139.0
2013-05-29,1,0.04010059279363891,0.15494838240857178,132.0,80.0,114.0,0.0,0.0,0.0
2017-10-29,1,0.04010059279363891,0.15494838240857178,194.0,30.0,81.0,70.0,15.0,37.0
2017-06-06,1,0.04010059279363891,0.15494838240857178,203.0,57.0,97.0,72.0,21.0,52.0
2018-05-03,0,0.04010059279363891,0.15494838240857178,190.0,40.0,116.0,135.0,43.0,81.0
2017-08-13,0,0.04010059279363891,0.15494838240857178,15.0,16.0,16.0,10.0,8.0,10.0
2015-09-07,1,0.04010059279363891,0.15494838240857178,160.0,152.0,174.0,189.0,128.0,151.0
2018-07-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0,0.04010059279363891,0.15494838240857178,124.0,6.0,16.0,53.0,20.0,37.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,274.0,92.0,172.0,274.0,68.0,126.0
2017-06-20,1,0.04010059279363891,0.15494838240857178,170.0,84.0,169.0,131.0,105.0,116.0
2013-06-11,1,0.04010059279363891,0.15494838240857178,374.0,47.0,151.0,0.0,0.0,0.0
2014-08-13,1,0.04010059279363891,0.15494838240857178,640.0,140.0,261.0,444.0,62.0,112.0
2016-10-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,1,0.04010059279363891,0.15494838240857178,194.0,31.0,86.0,75.0,19.0,33.0
2018-09-02,1,0.04010059279363891,0.15494838240857178,77.0,30.0,78.0,263.0,85.0,221.0
2017-09-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,208.0,117.0,206.0
2014-07-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,0,0.04010059279363891,0.15494838240857178,81.0,21.0,32.0,52.0,13.0,25.0
2015-07-27,1,0.04010059279363891,0.15494838240857178,178.0,173.0,183.0,313.0,252.0,267.0
2016-06-06,1,0.04010059279363891,0.15494838240857178,47.0,57.0,46.0,71.0,69.0,81.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,344.0,84.0,208.0,322.0,69.0,205.0
2017-09-07,1,0.04010059279363891,0.15494838240857178,105.0,23.0,48.0,158.0,36.0,82.0
2015-09-13,1,0.04010059279363891,0.15494838240857178,244.0,79.0,97.0,242.0,58.0,138.0
2016-08-25,0,0.04010059279363891,0.15494838240857178,8.0,6.0,7.0,30.0,11.0,25.0
2017-09-07,1,0.04010059279363891,0.15494838240857178,104.0,22.0,62.0,153.0,41.0,75.0
2016-07-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1,0.04010059279363891,0.15494838240857178,347.0,199.0,208.0,295.0,96.0,177.0
2017-09-05,0,0.04010059279363891,0.15494838240857178,9.0,6.0,9.0,9.0,7.0,10.0
2015-09-14,1,0.04010059279363891,0.15494838240857178,102.0,61.0,83.0,180.0,86.0,115.0
2014-10-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,448.0,154.0,211.0
2014-06-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,1,0.04010059279363891,0.15494838240857178,493.0,62.0,151.0,497.0,79.0,159.0
2018-08-26,1,0.04010059279363891,0.15494838240857178,74.0,40.0,48.0,102.0,43.0,44.0
2014-05-25,1,0.04010059279363891,0.15494838240857178,21.0,24.0,20.0,0.0,0.0,0.0
2017-05-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,2.0,1.0
2015-10-15,1,0.04010059279363891,0.15494838240857178,92.0,51.0,111.0,96.0,38.0,79.0
2017-08-04,1,0.04010059279363891,0.15494838240857178,162.0,109.0,123.0,227.0,165.0,187.0
2015-10-14,0,0.04010059279363891,0.15494838240857178,2.0,1.0,2.0,0.0,0.0,0.0
2013-10-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,1,0.04010059279363891,0.15494838240857178,306.0,42.0,112.0,295.0,35.0,97.0
2018-07-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,326.0,79.0,172.0,288.0,56.0,134.0
2015-08-11,1,0.04010059279363891,0.15494838240857178,484.0,110.0,289.0,370.0,93.0,209.0
2016-08-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,1.0,1.0,1.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,319.0,82.0,188.0,219.0,64.0,129.0
2018-08-29,0,0.04010059279363891,0.15494838240857178,7.0,4.0,4.0,9.0,7.0,7.0
2017-09-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,293.0,74.0,168.0,236.0,66.0,145.0
2013-05-11,0,0.04010059279363891,0.15494838240857178,95.0,43.0,84.0,0.0,0.0,0.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,356.0,87.0,217.0,333.0,60.0,188.0
2015-05-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,1,0.04010059279363891,0.15494838240857178,507.0,112.0,309.0,351.0,86.0,226.0
2013-07-17,1,0.04010059279363891,0.15494838240857178,221.0,256.0,249.0,0.0,0.0,0.0
2016-10-21,1,0.04010059279363891,0.15494838240857178,461.0,58.0,130.0,488.0,85.0,139.0
2016-07-01,0,0.04010059279363891,0.15494838240857178,14.0,8.0,14.0,22.0,13.0,19.0
2018-05-20,1,0.04010059279363891,0.15494838240857178,84.0,60.0,70.0,84.0,69.0,63.0
2013-07-17,1,0.04010059279363891,0.15494838240857178,248.0,205.0,265.0,0.0,0.0,0.0
2018-09-16,0,0.04010059279363891,0.15494838240857178,2.0,1.0,1.0,0.0,0.0,0.0
2014-06-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,0,0.04010059279363891,0.15494838240857178,85.0,21.0,53.0,127.0,31.0,70.0
2017-10-08,1,0.04010059279363891,0.15494838240857178,63.0,34.0,60.0,125.0,85.0,109.0
2013-05-23,1,0.04010059279363891,0.15494838240857178,262.0,161.0,138.0,0.0,0.0,0.0
2014-05-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1,0.04010059279363891,0.15494838240857178,69.0,56.0,78.0,66.0,38.0,59.0
2014-10-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,1,0.04010059279363891,0.15494838240857178,27.0,28.0,34.0,23.0,21.0,26.0
2018-09-21,1,0.04010059279363891,0.15494838240857178,393.0,173.0,197.0,312.0,103.0,156.0
2016-06-05,1,0.04010059279363891,0.15494838240857178,587.0,110.0,309.0,430.0,104.0,261.0
2016-10-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,18.0,18.0,20.0
2018-10-17,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,1.0,1.0
2017-10-08,1,0.04010059279363891,0.15494838240857178,70.0,36.0,76.0,134.0,104.0,116.0
2014-09-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,1,0.04010059279363891,0.15494838240857178,399.0,92.0,231.0,255.0,45.0,101.0
2016-07-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-25,1,0.04010059279363891,0.15494838240857178,174.0,68.0,130.0,195.0,61.0,119.0
2018-07-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,1,0.04010059279363891,0.15494838240857178,63.0,46.0,54.0,74.0,51.0,70.0
2013-05-23,1,0.04010059279363891,0.15494838240857178,252.0,147.0,143.0,0.0,0.0,0.0
2014-09-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,1,0.04010059279363891,0.15494838240857178,317.0,55.0,118.0,216.0,45.0,83.0
2015-10-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,1,0.04010059279363891,0.15494838240857178,202.0,105.0,87.0,188.0,69.0,80.0
2016-09-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,1,0.04010059279363891,0.15494838240857178,265.0,137.0,163.0,0.0,0.0,0.0
2013-10-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0,0.04010059279363891,0.15494838240857178,281.0,136.0,206.0,169.0,87.0,112.0
2015-10-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,1,0.04010059279363891,0.15494838240857178,335.0,184.0,206.0,248.0,199.0,220.0
2013-08-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,56.0,67.0,69.0
2015-10-25,1,0.04010059279363891,0.15494838240857178,181.0,56.0,169.0,194.0,67.0,112.0
2015-05-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,103.0,101.0,104.0
2013-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,1,0.04010059279363891,0.15494838240857178,153.0,87.0,119.0,213.0,151.0,171.0
2015-08-18,1,0.04010059279363891,0.15494838240857178,176.0,206.0,174.0,0.0,0.0,0.0
2017-10-24,1,0.04010059279363891,0.15494838240857178,326.0,123.0,226.0,122.0,43.0,88.0
2018-10-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,4.0,2.0,3.0
2016-08-04,0,0.04010059279363891,0.15494838240857178,20.0,20.0,21.0,0.0,0.0,0.0
2014-05-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0,0.04010059279363891,0.15494838240857178,8.0,1.0,3.0,6.0,4.0,7.0
2013-08-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,1,0.04010059279363891,0.15494838240857178,368.0,250.0,385.0,0.0,0.0,0.0
2016-09-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,1,0.04010059279363891,0.15494838240857178,162.0,83.0,199.0,110.0,93.0,124.0
2015-07-27,1,0.04010059279363891,0.15494838240857178,169.0,166.0,221.0,308.0,250.0,221.0
2018-06-18,1,0.04010059279363891,0.15494838240857178,260.0,115.0,89.0,366.0,130.0,252.0
2014-08-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,0,0.04010059279363891,0.15494838240857178,11.0,9.0,9.0,0.0,0.0,0.0
2018-09-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,0,0.04010059279363891,0.15494838240857178,10.0,6.0,8.0,0.0,0.0,0.0
2015-06-02,0,0.04010059279363891,0.15494838240857178,47.0,7.0,18.0,12.0,4.0,7.0
2017-06-28,0,0.04010059279363891,0.15494838240857178,1.0,1.0,1.0,0.0,0.0,0.0
2013-08-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.04010059279363891,0.15494838240857178,260.0,98.0,102.0,330.0,162.0,194.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,248.0,37.0,102.0
2013-07-17,1,0.04010059279363891,0.15494838240857178,220.0,242.0,262.0,0.0,0.0,0.0
2013-08-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,1,0.04010059279363891,0.15494838240857178,539.0,134.0,275.0,381.0,88.0,244.0
2016-07-10,0,0.04010059279363891,0.15494838240857178,10.0,5.0,5.0,1.0,1.0,1.0
2018-09-30,0,0.04010059279363891,0.15494838240857178,2.0,2.0,2.0,1.0,1.0,2.0
2017-10-30,1,0.04010059279363891,0.15494838240857178,47.0,19.0,41.0,17.0,13.0,15.0
2016-05-13,0,0.04010059279363891,0.15494838240857178,36.0,27.0,32.0,48.0,32.0,32.0
2014-09-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,106.0,104.0,107.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,265.0,92.0,152.0,251.0,59.0,132.0
2015-09-29,1,0.04010059279363891,0.15494838240857178,331.0,176.0,244.0,253.0,158.0,248.0
2016-08-14,1,0.04010059279363891,0.15494838240857178,146.0,37.0,84.0,244.0,87.0,133.0
2013-05-29,1,0.04010059279363891,0.15494838240857178,133.0,72.0,109.0,0.0,0.0,0.0
2017-06-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0,0.04010059279363891,0.15494838240857178,11.0,11.0,13.0,34.0,12.0,24.0
2016-10-22,1,0.04010059279363891,0.15494838240857178,249.0,38.0,99.0,328.0,43.0,104.0
2016-07-14,1,0.04010059279363891,0.15494838240857178,93.0,43.0,75.0,148.0,164.0,175.0
2013-05-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,1,0.04010059279363891,0.15494838240857178,104.0,30.0,75.0,93.0,22.0,70.0
2018-07-06,1,0.04010059279363891,0.15494838240857178,36.0,33.0,32.0,28.0,21.0,27.0
2018-08-26,1,0.04010059279363891,0.15494838240857178,83.0,41.0,42.0,97.0,36.0,39.0
2015-05-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,1.0,1.0,2.0
2014-06-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,56.0,54.0,52.0
2014-07-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,371.0,81.0,190.0,302.0,72.0,213.0
2015-09-07,1,0.04010059279363891,0.15494838240857178,162.0,163.0,178.0,192.0,145.0,154.0
2013-07-19,1,0.04010059279363891,0.15494838240857178,132.0,56.0,87.0,0.0,0.0,0.0
2013-09-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,1,0.04010059279363891,0.15494838240857178,95.0,60.0,82.0,94.0,69.0,72.0
2016-06-05,1,0.04010059279363891,0.15494838240857178,495.0,129.0,299.0,403.0,118.0,196.0
2017-09-07,1,0.04010059279363891,0.15494838240857178,112.0,22.0,57.0,164.0,36.0,78.0
2018-07-24,0,0.04010059279363891,0.15494838240857178,11.0,13.0,12.0,14.0,11.0,11.0
2015-06-08,1,0.04010059279363891,0.15494838240857178,293.0,52.0,123.0,236.0,37.0,87.0
2013-07-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,0,0.04010059279363891,0.15494838240857178,6.0,4.0,7.0,14.0,8.0,14.0
2018-06-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0,0.04010059279363891,0.15494838240857178,9.0,11.0,9.0,0.0,0.0,0.0
2013-08-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.04010059279363891,0.15494838240857178,228.0,77.0,114.0,264.0,168.0,218.0
2013-09-03,0,0.04010059279363891,0.15494838240857178,9.0,10.0,8.0,0.0,0.0,0.0
2013-10-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,0,0.04010059279363891,0.15494838240857178,60.0,23.0,30.0,36.0,16.0,27.0
2014-10-29,0,0.04010059279363891,0.15494838240857178,10.0,7.0,11.0,11.0,5.0,11.0
2016-07-22,0,0.04010059279363891,0.15494838240857178,42.0,21.0,52.0,73.0,73.0,61.0
2013-06-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,1,0.04010059279363891,0.15494838240857178,66.0,29.0,67.0,136.0,99.0,129.0
2017-10-24,1,0.04010059279363891,0.15494838240857178,259.0,133.0,217.0,119.0,41.0,99.0
2015-07-07,1,0.04010059279363891,0.15494838240857178,64.0,43.0,61.0,27.0,20.0,19.0
2015-10-29,1,0.04010059279363891,0.15494838240857178,135.0,37.0,99.0,98.0,32.0,47.0
2017-06-05,1,0.04010059279363891,0.15494838240857178,464.0,90.0,198.0,223.0,42.0,113.0
2014-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,67.0,52.0,55.0
2015-09-13,1,0.04010059279363891,0.15494838240857178,212.0,77.0,88.0,181.0,62.0,112.0
2013-08-13,0,0.04010059279363891,0.15494838240857178,105.0,52.0,111.0,0.0,0.0,0.0
2013-09-02,1,0.04010059279363891,0.15494838240857178,219.0,129.0,130.0,0.0,0.0,0.0
2017-05-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16,0,0.04010059279363891,0.15494838240857178,6.0,7.0,6.0,2.0,1.0,2.0
2014-08-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,1,0.04010059279363891,0.15494838240857178,122.0,47.0,86.0,150.0,46.0,82.0
2016-08-28,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,1,0.04010059279363891,0.15494838240857178,238.0,73.0,178.0,147.0,34.0,106.0
2013-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,0,0.04010059279363891,0.15494838240857178,20.0,6.0,14.0,12.0,4.0,11.0
2016-07-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,1,0.04010059279363891,0.15494838240857178,30.0,19.0,32.0,92.0,78.0,88.0
2017-10-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
