DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2016-08-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,1,0.09273731640846779,0.12026957323404909,208.0,43.0,121.0,216.0,55.0,147.0
2017-10-30,1,0.09273731640846779,0.12026957323404909,34.0,16.0,28.0,40.0,18.0,38.0
2018-08-28,1,0.09273731640846779,0.12026957323404909,83.0,43.0,60.0,144.0,49.0,79.0
2016-09-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,1,0.09273731640846779,0.12026957323404909,177.0,50.0,110.0,191.0,51.0,121.0
2017-06-29,0,0.09273731640846779,0.12026957323404909,36.0,10.0,20.0,26.0,7.0,18.0
2018-07-17,1,0.09273731640846779,0.12026957323404909,345.0,147.0,338.0,275.0,142.0,289.0
2018-06-23,1,0.09273731640846779,0.12026957323404909,20.0,9.0,17.0,6.0,3.0,6.0
2017-06-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,1.0,1.0
2017-05-26,0,0.09273731640846779,0.12026957323404909,27.0,6.0,17.0,18.0,6.0,10.0
2017-10-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0,0.09273731640846779,0.12026957323404909,2.0,2.0,1.0,0.0,0.0,0.0
2015-06-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,1,0.09273731640846779,0.12026957323404909,85.0,45.0,64.0,52.0,27.0,33.0
2018-07-11,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1,0.09273731640846779,0.12026957323404909,13.0,11.0,12.0,8.0,4.0,4.0
2018-05-08,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-07,0,0.09273731640846779,0.12026957323404909,7.0,4.0,4.0,0.0,0.0,0.0
2016-05-14,1,0.09273731640846779,0.12026957323404909,57.0,44.0,43.0,28.0,9.0,20.0
2017-06-12,1,0.09273731640846779,0.12026957323404909,24.0,21.0,18.0,0.0,0.0,0.0
2018-07-17,1,0.09273731640846779,0.12026957323404909,279.0,156.0,354.0,261.0,125.0,219.0
2015-05-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,5.0,5.0,6.0
2015-09-07,1,0.09273731640846779,0.12026957323404909,167.0,158.0,145.0,149.0,164.0,143.0
2018-09-03,1,0.09273731640846779,0.12026957323404909,44.0,34.0,36.0,56.0,41.0,63.0
2015-05-22,0,0.09273731640846779,0.12026957323404909,1.0,2.0,2.0,1.0,1.0,1.0
2018-09-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,1,0.09273731640846779,0.12026957323404909,83.0,70.0,69.0,139.0,117.0,111.0
2018-09-04,0,0.09273731640846779,0.12026957323404909,1.0,1.0,2.0,0.0,0.0,0.0
2016-09-11,1,0.09273731640846779,0.12026957323404909,55.0,27.0,46.0,53.0,54.0,58.0
2018-05-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,1,0.09273731640846779,0.12026957323404909,179.0,85.0,193.0,176.0,73.0,150.0
2018-10-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,1,0.09273731640846779,0.12026957323404909,43.0,14.0,39.0,57.0,20.0,41.0
2016-09-08,1,0.09273731640846779,0.12026957323404909,101.0,69.0,76.0,73.0,43.0,76.0
2015-06-02,0,0.09273731640846779,0.12026957323404909,13.0,5.0,7.0,55.0,7.0,15.0
2018-06-28,0,0.09273731640846779,0.12026957323404909,7.0,7.0,7.0,13.0,12.0,14.0
2015-06-28,1,0.09273731640846779,0.12026957323404909,114.0,28.0,46.0,179.0,30.0,49.0
2015-08-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,1,0.09273731640846779,0.12026957323404909,311.0,69.0,135.0,262.0,75.0,145.0
2015-08-14,1,0.09273731640846779,0.12026957323404909,32.0,13.0,23.0,19.0,7.0,9.0
2016-05-27,1,0.09273731640846779,0.12026957323404909,9.0,7.0,10.0,5.0,6.0,5.0
2016-09-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,0,0.09273731640846779,0.12026957323404909,23.0,13.0,20.0,25.0,21.0,26.0
2015-10-25,1,0.09273731640846779,0.12026957323404909,171.0,62.0,140.0,215.0,65.0,134.0
2016-10-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,19.0,14.0,18.0
2018-07-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-15,0,0.09273731640846779,0.12026957323404909,1.0,1.0,2.0,7.0,4.0,7.0
2016-09-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1,0.09273731640846779,0.12026957323404909,43.0,21.0,27.0,80.0,20.0,40.0
2018-10-29,1,0.09273731640846779,0.12026957323404909,13.0,4.0,6.0,14.0,3.0,3.0
2017-05-29,1,0.09273731640846779,0.12026957323404909,71.0,24.0,57.0,120.0,28.0,75.0
2018-10-20,0,0.09273731640846779,0.12026957323404909,5.0,5.0,4.0,0.0,0.0,0.0
2017-05-19,0,0.09273731640846779,0.12026957323404909,2.0,2.0,1.0,2.0,1.0,2.0
2016-05-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,4.0,4.0,3.0
2016-07-09,1,0.09273731640846779,0.12026957323404909,179.0,55.0,70.0,247.0,108.0,99.0
2018-05-20,1,0.09273731640846779,0.12026957323404909,82.0,74.0,89.0,85.0,76.0,77.0
2016-10-14,0,0.09273731640846779,0.12026957323404909,2.0,1.0,2.0,0.0,0.0,0.0
2017-08-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-13,1,0.09273731640846779,0.12026957323404909,379.0,140.0,128.0,198.0,69.0,96.0
2018-05-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,1,0.09273731640846779,0.12026957323404909,45.0,48.0,42.0,46.0,39.0,54.0
2015-07-19,1,0.09273731640846779,0.12026957323404909,421.0,230.0,357.0,143.0,7.0,18.0
2016-10-08,1,0.09273731640846779,0.12026957323404909,171.0,68.0,87.0,172.0,63.0,98.0
2016-09-08,1,0.09273731640846779,0.12026957323404909,97.0,73.0,79.0,85.0,39.0,63.0
2016-10-27,1,0.09273731640846779,0.12026957323404909,137.0,30.0,60.0,123.0,26.0,76.0
2017-10-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,1,0.09273731640846779,0.12026957323404909,35.0,18.0,29.0,60.0,17.0,39.0
2018-10-27,1,0.09273731640846779,0.12026957323404909,73.0,31.0,46.0,104.0,42.0,54.0
2016-10-14,0,0.09273731640846779,0.12026957323404909,1.0,1.0,2.0,0.0,0.0,0.0
2016-08-04,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,25.0,21.0,23.0
2016-06-22,1,0.09273731640846779,0.12026957323404909,59.0,39.0,67.0,52.0,26.0,33.0
2017-08-18,1,0.09273731640846779,0.12026957323404909,177.0,85.0,170.0,167.0,64.0,175.0
2017-10-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,1,0.09273731640846779,0.12026957323404909,21.0,12.0,23.0,28.0,19.0,22.0
2017-08-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,1,0.09273731640846779,0.12026957323404909,64.0,36.0,57.0,110.0,7.0,19.0
2015-05-25,1,0.09273731640846779,0.12026957323404909,207.0,47.0,92.0,171.0,62.0,96.0
2015-05-11,1,0.09273731640846779,0.12026957323404909,213.0,43.0,111.0,194.0,44.0,106.0
2018-06-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,1,0.09273731640846779,0.12026957323404909,93.0,30.0,82.0,78.0,44.0,66.0
2015-05-25,1,0.09273731640846779,0.12026957323404909,200.0,54.0,99.0,171.0,47.0,118.0
2015-08-05,0,0.09273731640846779,0.12026957323404909,4.0,1.0,1.0,6.0,5.0,6.0
2017-10-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,1,0.09273731640846779,0.12026957323404909,42.0,22.0,38.0,28.0,27.0,33.0
2018-05-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,1,0.09273731640846779,0.12026957323404909,196.0,55.0,93.0,227.0,55.0,117.0
2017-10-15,1,0.09273731640846779,0.12026957323404909,79.0,32.0,41.0,145.0,57.0,63.0
2015-09-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-05-12,1,0.09273731640846779,0.12026957323404909,92.0,51.0,63.0,89.0,25.0,62.0
2015-09-14,1,0.09273731640846779,0.12026957323404909,56.0,40.0,52.0,110.0,53.0,95.0
2016-09-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,1,0.09273731640846779,0.12026957323404909,180.0,92.0,114.0,91.0,43.0,46.0
2015-05-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,1.0,2.0,2.0
2015-10-18,0,0.09273731640846779,0.12026957323404909,2.0,1.0,1.0,0.0,0.0,0.0
2018-06-04,1,0.09273731640846779,0.12026957323404909,281.0,23.0,72.0,291.0,32.0,90.0
2018-06-23,1,0.09273731640846779,0.12026957323404909,20.0,10.0,17.0,6.0,4.0,6.0
2015-05-09,1,0.09273731640846779,0.12026957323404909,72.0,69.0,76.0,49.0,22.0,57.0
2016-08-16,1,0.09273731640846779,0.12026957323404909,794.0,183.0,568.0,733.0,199.0,508.0
2018-06-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,0,0.09273731640846779,0.12026957323404909,20.0,12.0,22.0,36.0,12.0,19.0
2018-07-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0,0.09273731640846779,0.12026957323404909,17.0,8.0,17.0,26.0,10.0,19.0
2015-05-28,1,0.09273731640846779,0.12026957323404909,43.0,31.0,26.0,78.0,47.0,43.0
2015-10-16,0,0.09273731640846779,0.12026957323404909,18.0,21.0,20.0,5.0,7.0,6.0
2017-08-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15,1,0.09273731640846779,0.12026957323404909,8.0,7.0,7.0,4.0,5.0,5.0
2015-07-24,1,0.09273731640846779,0.12026957323404909,12.0,6.0,8.0,2.0,2.0,1.0
2015-05-25,1,0.09273731640846779,0.12026957323404909,165.0,43.0,88.0,178.0,57.0,108.0
2017-06-06,1,0.09273731640846779,0.12026957323404909,114.0,33.0,71.0,192.0,58.0,94.0
2016-09-17,0,0.09273731640846779,0.12026957323404909,5.0,3.0,3.0,0.0,0.0,0.0
2016-05-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,1,0.09273731640846779,0.12026957323404909,30.0,15.0,28.0,48.0,27.0,45.0
2018-09-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,1,0.09273731640846779,0.12026957323404909,236.0,36.0,82.0,242.0,38.0,97.0
2016-05-14,1,0.09273731640846779,0.12026957323404909,62.0,38.0,42.0,27.0,8.0,19.0
2015-08-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,1.0,2.0,1.0
2015-07-21,1,0.09273731640846779,0.12026957323404909,304.0,153.0,169.0,104.0,25.0,58.0
2017-08-05,1,0.09273731640846779,0.12026957323404909,113.0,38.0,67.0,141.0,55.0,98.0
2015-10-15,1,0.09273731640846779,0.12026957323404909,124.0,49.0,108.0,103.0,56.0,98.0
2017-07-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,1,0.09273731640846779,0.12026957323404909,33.0,26.0,40.0,42.0,23.0,43.0
2018-10-28,1,0.09273731640846779,0.12026957323404909,58.0,13.0,20.0,97.0,22.0,36.0
2016-06-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,3.0,1.0,2.0
2016-09-08,1,0.09273731640846779,0.12026957323404909,113.0,64.0,83.0,81.0,32.0,77.0
2015-05-18,1,0.09273731640846779,0.12026957323404909,79.0,67.0,62.0,301.0,153.0,226.0
2017-07-31,1,0.09273731640846779,0.12026957323404909,334.0,402.0,326.0,87.0,97.0,108.0
2015-07-18,1,0.09273731640846779,0.12026957323404909,67.0,35.0,51.0,126.0,6.0,17.0
2018-08-09,0,0.09273731640846779,0.12026957323404909,48.0,20.0,25.0,39.0,16.0,21.0
2017-09-03,1,0.09273731640846779,0.12026957323404909,205.0,36.0,80.0,240.0,43.0,89.0
2015-08-08,0,0.09273731640846779,0.12026957323404909,4.0,3.0,3.0,0.0,0.0,0.0
2018-06-23,1,0.09273731640846779,0.12026957323404909,20.0,10.0,18.0,7.0,3.0,6.0
2018-06-14,1,0.09273731640846779,0.12026957323404909,99.0,35.0,86.0,127.0,31.0,69.0
2018-09-11,1,0.09273731640846779,0.12026957323404909,123.0,41.0,112.0,188.0,47.0,125.0
2017-06-20,1,0.09273731640846779,0.12026957323404909,170.0,86.0,181.0,199.0,93.0,190.0
2016-10-29,1,0.09273731640846779,0.12026957323404909,68.0,15.0,37.0,91.0,36.0,60.0
2017-10-29,1,0.09273731640846779,0.12026957323404909,250.0,42.0,103.0,194.0,33.0,67.0
2018-06-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1,0.09273731640846779,0.12026957323404909,38.0,12.0,29.0,48.0,21.0,36.0
2017-08-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-25,0,0.09273731640846779,0.12026957323404909,2.0,1.0,1.0,1.0,2.0,2.0
2015-10-15,1,0.09273731640846779,0.12026957323404909,121.0,51.0,96.0,104.0,45.0,109.0
2016-10-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1,0.09273731640846779,0.12026957323404909,126.0,47.0,97.0,151.0,44.0,100.0
2018-07-25,1,0.09273731640846779,0.12026957323404909,270.0,103.0,210.0,393.0,275.0,286.0
2015-08-21,1,0.09273731640846779,0.12026957323404909,122.0,41.0,118.0,108.0,52.0,89.0
2018-08-04,1,0.09273731640846779,0.12026957323404909,14.0,19.0,14.0,3.0,4.0,3.0
2015-07-24,1,0.09273731640846779,0.12026957323404909,13.0,5.0,7.0,1.0,2.0,1.0
2015-10-29,1,0.09273731640846779,0.12026957323404909,111.0,37.0,80.0,123.0,44.0,83.0
2016-07-22,1,0.09273731640846779,0.12026957323404909,29.0,15.0,30.0,46.0,21.0,45.0
2016-09-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,1,0.09273731640846779,0.12026957323404909,241.0,90.0,154.0,636.0,123.0,301.0
2018-10-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,0,0.09273731640846779,0.12026957323404909,6.0,4.0,6.0,8.0,6.0,8.0
2018-10-28,1,0.09273731640846779,0.12026957323404909,58.0,11.0,18.0,81.0,19.0,31.0
2016-08-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-28,0,0.09273731640846779,0.12026957323404909,2.0,1.0,1.0,0.0,0.0,0.0
2018-05-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,0,0.09273731640846779,0.12026957323404909,30.0,23.0,20.0,55.0,46.0,49.0
2018-09-19,0,0.09273731640846779,0.12026957323404909,2.0,1.0,1.0,0.0,0.0,0.0
2018-07-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,0,0.09273731640846779,0.12026957323404909,5.0,5.0,5.0,14.0,12.0,15.0
2016-05-25,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1,0.09273731640846779,0.12026957323404909,98.0,50.0,52.0,163.0,43.0,80.0
2015-05-18,1,0.09273731640846779,0.12026957323404909,79.0,67.0,76.0,282.0,137.0,243.0
2015-05-09,1,0.09273731640846779,0.12026957323404909,82.0,73.0,79.0,45.0,25.0,49.0
2015-06-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,1,0.09273731640846779,0.12026957323404909,11.0,6.0,7.0,1.0,1.0,1.0
2018-06-23,1,0.09273731640846779,0.12026957323404909,22.0,11.0,16.0,7.0,3.0,7.0
2018-08-06,1,0.09273731640846779,0.12026957323404909,94.0,82.0,87.0,12.0,8.0,9.0
2016-05-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,1,0.09273731640846779,0.12026957323404909,100.0,61.0,72.0,289.0,157.0,229.0
2015-10-15,1,0.09273731640846779,0.12026957323404909,107.0,59.0,96.0,110.0,46.0,108.0
2015-09-05,0,0.09273731640846779,0.12026957323404909,2.0,3.0,2.0,0.0,0.0,0.0
2015-07-24,1,0.09273731640846779,0.12026957323404909,13.0,5.0,8.0,1.0,1.0,1.0
2016-07-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0,0.09273731640846779,0.12026957323404909,30.0,18.0,16.0,12.0,10.0,12.0
2015-08-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,1,0.09273731640846779,0.12026957323404909,113.0,102.0,88.0,84.0,38.0,76.0
2016-05-25,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,1,0.09273731640846779,0.12026957323404909,101.0,34.0,60.0,241.0,70.0,156.0
2017-10-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.09273731640846779,0.12026957323404909,249.0,119.0,248.0,412.0,266.0,314.0
2017-10-05,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,1,0.09273731640846779,0.12026957323404909,91.0,94.0,87.0,72.0,43.0,76.0
2016-10-13,1,0.09273731640846779,0.12026957323404909,56.0,32.0,62.0,75.0,29.0,72.0
2018-06-23,1,0.09273731640846779,0.12026957323404909,23.0,10.0,15.0,6.0,4.0,7.0
2016-08-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,0,0.09273731640846779,0.12026957323404909,15.0,16.0,13.0,49.0,44.0,47.0
2018-09-10,1,0.09273731640846779,0.12026957323404909,128.0,67.0,99.0,74.0,57.0,89.0
2017-06-16,1,0.09273731640846779,0.12026957323404909,207.0,54.0,128.0,282.0,84.0,204.0
2017-07-25,0,0.09273731640846779,0.12026957323404909,16.0,6.0,10.0,46.0,23.0,52.0
2016-06-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1,0.09273731640846779,0.12026957323404909,3.0,3.0,2.0,2.0,3.0,2.0
2015-10-25,1,0.09273731640846779,0.12026957323404909,153.0,66.0,126.0,216.0,71.0,144.0
2017-07-01,1,0.09273731640846779,0.12026957323404909,48.0,25.0,29.0,27.0,9.0,16.0
2017-08-18,1,0.09273731640846779,0.12026957323404909,189.0,85.0,175.0,201.0,63.0,193.0
2016-10-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,1,0.09273731640846779,0.12026957323404909,162.0,168.0,142.0,158.0,131.0,163.0
2017-10-24,1,0.09273731640846779,0.12026957323404909,313.0,123.0,241.0,310.0,127.0,236.0
2016-06-27,1,0.09273731640846779,0.12026957323404909,20.0,12.0,26.0,29.0,22.0,23.0
2015-06-16,1,0.09273731640846779,0.12026957323404909,255.0,115.0,227.0,371.0,228.0,264.0
2015-07-27,1,0.09273731640846779,0.12026957323404909,10.0,7.0,8.0,175.0,183.0,189.0
2018-10-02,1,0.09273731640846779,0.12026957323404909,86.0,17.0,41.0,99.0,20.0,45.0
2018-07-11,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,22.0,15.0,17.0
2017-05-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,1,0.09273731640846779,0.12026957323404909,50.0,63.0,50.0,70.0,44.0,74.0
2016-10-14,0,0.09273731640846779,0.12026957323404909,1.0,1.0,1.0,0.0,0.0,0.0
2018-05-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,1,0.09273731640846779,0.12026957323404909,107.0,23.0,51.0,133.0,27.0,56.0
2018-07-10,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,1.0
2015-09-14,1,0.09273731640846779,0.12026957323404909,52.0,41.0,51.0,106.0,65.0,73.0
2015-10-16,0,0.09273731640846779,0.12026957323404909,21.0,21.0,17.0,7.0,6.0,7.0
2017-05-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1,0.09273731640846779,0.12026957323404909,41.0,31.0,36.0,63.0,35.0,60.0
2017-06-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,1,0.09273731640846779,0.12026957323404909,55.0,41.0,40.0,84.0,38.0,58.0
2016-08-13,1,0.09273731640846779,0.12026957323404909,235.0,84.0,107.0,289.0,81.0,117.0
2015-06-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,1,0.09273731640846779,0.12026957323404909,98.0,24.0,52.0,129.0,35.0,64.0
2018-06-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,1,0.09273731640846779,0.12026957323404909,22.0,19.0,18.0,0.0,0.0,0.0
2017-10-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,1,0.09273731640846779,0.12026957323404909,175.0,94.0,98.0,85.0,45.0,49.0
2017-10-05,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.09273731640846779,0.12026957323404909,251.0,87.0,121.0,239.0,79.0,118.0
2015-06-12,1,0.09273731640846779,0.12026957323404909,96.0,25.0,51.0,105.0,26.0,51.0
2018-10-28,1,0.09273731640846779,0.12026957323404909,49.0,14.0,24.0,99.0,19.0,27.0
2017-08-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1,0.09273731640846779,0.12026957323404909,6.0,5.0,6.0,13.0,10.0,10.0
2018-05-03,1,0.09273731640846779,0.12026957323404909,115.0,49.0,80.0,188.0,50.0,137.0
2016-09-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,0,0.09273731640846779,0.12026957323404909,7.0,3.0,6.0,7.0,5.0,7.0
2018-08-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-29,1,0.09273731640846779,0.12026957323404909,65.0,16.0,29.0,94.0,37.0,57.0
2015-06-21,1,0.09273731640846779,0.12026957323404909,180.0,107.0,191.0,13.0,12.0,12.0
2018-10-11,1,0.09273731640846779,0.12026957323404909,63.0,24.0,52.0,74.0,26.0,52.0
2015-08-18,1,0.09273731640846779,0.12026957323404909,45.0,38.0,46.0,172.0,202.0,185.0
2016-09-22,0,0.09273731640846779,0.12026957323404909,5.0,2.0,5.0,11.0,7.0,9.0
2018-08-14,1,0.09273731640846779,0.12026957323404909,68.0,73.0,85.0,39.0,31.0,34.0
2015-09-13,1,0.09273731640846779,0.12026957323404909,314.0,151.0,167.0,236.0,70.0,105.0
2016-10-08,1,0.09273731640846779,0.12026957323404909,179.0,71.0,108.0,226.0,68.0,101.0
2017-07-08,1,0.09273731640846779,0.12026957323404909,187.0,153.0,176.0,359.0,227.0,301.0
2016-08-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1,0.09273731640846779,0.12026957323404909,184.0,162.0,176.0,321.0,239.0,278.0
2016-05-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,3.0,3.0,4.0
2015-07-26,0,0.09273731640846779,0.12026957323404909,30.0,32.0,33.0,23.0,15.0,22.0
2018-08-30,0,0.09273731640846779,0.12026957323404909,1.0,2.0,2.0,0.0,0.0,0.0
2016-10-16,1,0.09273731640846779,0.12026957323404909,105.0,46.0,69.0,141.0,49.0,51.0
