DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2018-07-08,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,0,0.14598090255948887,0.21076928051508978,2.0,2.0,2.0,15.0,15.0,15.0
2018-07-11,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,4.0,2.0,2.0
2018-07-15,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1,0.14598090255948887,0.21076928051508978,287.0,132.0,255.0,141.0,78.0,119.0
2018-07-18,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,0,0.14598090255948887,0.21076928051508978,47.0,19.0,43.0,20.0,10.0,20.0
2018-07-23,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,0,0.14598090255948887,0.21076928051508978,12.0,12.0,12.0,14.0,10.0,12.0
2018-07-25,1,0.14598090255948887,0.21076928051508978,387.0,257.0,307.0,255.0,183.0,226.0
2018-07-26,0,0.14598090255948887,0.21076928051508978,9.0,9.0,9.0,18.0,13.0,18.0
2018-07-27,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,0,0.14598090255948887,0.21076928051508978,37.0,37.0,37.0,43.0,43.0,43.0
2018-07-29,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0,0.14598090255948887,0.21076928051508978,73.0,53.0,73.0,63.0,35.0,63.0
2018-08-02,0,0.14598090255948887,0.21076928051508978,3.0,3.0,3.0,20.0,18.0,20.0
2018-08-03,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,0,0.14598090255948887,0.21076928051508978,4.0,4.0,4.0,5.0,5.0,5.0
2018-08-05,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,0,0.14598090255948887,0.21076928051508978,12.0,9.0,9.0,9.0,5.0,7.0
2018-08-07,0,0.14598090255948887,0.21076928051508978,5.0,5.0,5.0,5.0,5.0,5.0
2018-08-08,0,0.14598090255948887,0.21076928051508978,30.0,11.0,24.0,75.0,30.0,40.0
2018-08-09,0,0.14598090255948887,0.21076928051508978,40.0,17.0,19.0,24.0,12.0,19.0
2018-08-10,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,0,0.14598090255948887,0.21076928051508978,9.0,6.0,9.0,0.0,0.0,0.0
2018-08-13,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,0,0.14598090255948887,0.21076928051508978,41.0,37.0,37.0,0.0,0.0,0.0
2018-08-15,0,0.14598090255948887,0.21076928051508978,12.0,10.0,10.0,0.0,0.0,0.0
2018-08-16,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,0,0.14598090255948887,0.21076928051508978,41.0,21.0,34.0,48.0,28.0,33.0
2018-08-18,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,0,0.14598090255948887,0.21076928051508978,2.0,2.0,2.0,0.0,0.0,0.0
2018-08-21,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,2.0,2.0,2.0
2018-08-22,0,0.14598090255948887,0.21076928051508978,26.0,10.0,17.0,20.0,8.0,8.0
2018-08-23,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,0,0.14598090255948887,0.21076928051508978,84.0,45.0,45.0,89.0,38.0,46.0
2018-08-27,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,2.0,2.0,2.0
2018-08-28,0,0.14598090255948887,0.21076928051508978,146.0,50.0,89.0,87.0,48.0,64.0
2018-08-29,0,0.14598090255948887,0.21076928051508978,8.0,5.0,5.0,10.0,8.0,8.0
2018-08-30,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0,0.14598090255948887,0.21076928051508978,4.0,4.0,4.0,0.0,0.0,0.0
2018-09-02,1,0.14598090255948887,0.21076928051508978,89.0,31.0,80.0,290.0,76.0,197.0
2018-09-03,1,0.14598090255948887,0.21076928051508978,59.0,37.0,59.0,122.0,102.0,112.0
2018-09-04,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,0,0.14598090255948887,0.21076928051508978,5.0,3.0,5.0,10.0,8.0,10.0
2018-09-06,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-08,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0,0.14598090255948887,0.21076928051508978,81.0,55.0,81.0,92.0,73.0,90.0
2018-09-11,1,0.14598090255948887,0.21076928051508978,170.0,50.0,110.0,139.0,75.0,117.0
2018-09-12,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,2.0,2.0,2.0
2018-09-15,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16,0,0.14598090255948887,0.21076928051508978,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-17,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1,0.14598090255948887,0.21076928051508978,363.0,179.0,203.0,293.0,91.0,157.0
2018-09-22,0,0.14598090255948887,0.21076928051508978,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-23,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,0,0.14598090255948887,0.21076928051508978,75.0,22.0,45.0,72.0,28.0,53.0
2018-09-26,0,0.14598090255948887,0.21076928051508978,85.0,46.0,49.0,43.0,12.0,21.0
2018-09-27,0,0.14598090255948887,0.21076928051508978,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-28,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,2.0,2.0,2.0
2018-09-29,0,0.14598090255948887,0.21076928051508978,12.0,4.0,7.0,2.0,2.0,2.0
2018-09-30,0,0.14598090255948887,0.21076928051508978,2.0,2.0,2.0,2.0,2.0,2.0
2018-10-01,0,0.14598090255948887,0.21076928051508978,8.0,2.0,4.0,7.0,5.0,7.0
2018-10-02,0,0.14598090255948887,0.21076928051508978,104.0,20.0,45.0,99.0,18.0,43.0
2018-10-03,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,0,0.14598090255948887,0.21076928051508978,15.0,12.0,15.0,17.0,12.0,17.0
2018-10-05,0,0.14598090255948887,0.21076928051508978,4.0,2.0,2.0,0.0,0.0,0.0
2018-10-06,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,4.0,2.0,4.0
2018-10-08,0,0.14598090255948887,0.21076928051508978,148.0,102.0,135.0,161.0,106.0,139.0
2018-10-09,0,0.14598090255948887,0.21076928051508978,56.0,51.0,51.0,66.0,51.0,64.0
2018-10-10,0,0.14598090255948887,0.21076928051508978,120.0,63.0,63.0,86.0,50.0,52.0
2018-10-11,0,0.14598090255948887,0.21076928051508978,81.0,29.0,50.0,102.0,35.0,57.0
2018-10-12,0,0.14598090255948887,0.21076928051508978,3.0,3.0,3.0,0.0,0.0,0.0
2018-10-13,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,0,0.14598090255948887,0.21076928051508978,3.0,3.0,3.0,0.0,0.0,0.0
2018-10-15,0,0.14598090255948887,0.21076928051508978,52.0,19.0,33.0,41.0,20.0,24.0
2018-10-16,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,2.0,2.0,2.0
2018-10-18,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,10.0,10.0,10.0
2018-10-21,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,2.0,2.0,2.0
2018-10-24,0,0.14598090255948887,0.21076928051508978,18.0,7.0,18.0,32.0,10.0,20.0
2018-10-25,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,0,0.14598090255948887,0.21076928051508978,101.0,40.0,63.0,101.0,32.0,58.0
2018-10-28,0,0.14598090255948887,0.21076928051508978,88.0,21.0,32.0,60.0,8.0,21.0
2018-10-29,0,0.14598090255948887,0.21076928051508978,13.0,3.0,4.0,17.0,5.0,7.0
2018-10-30,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0,0.14598090255948887,0.21076928051508978,85.0,16.0,39.0,75.0,15.0,33.0
2018-09-04,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,1,0.14598090255948887,0.21076928051508978,124.0,47.0,102.0,102.0,29.0,59.0
2015-08-04,0,0.14598090255948887,0.21076928051508978,54.0,54.0,52.0,69.0,60.0,64.0
2015-10-17,1,0.14598090255948887,0.21076928051508978,105.0,41.0,60.0,72.0,24.0,51.0
2015-07-01,1,0.14598090255948887,0.21076928051508978,257.0,75.0,180.0,335.0,98.0,154.0
2014-10-08,1,0.14598090255948887,0.21076928051508978,274.0,113.0,203.0,257.0,69.0,144.0
2018-05-19,0,0.14598090255948887,0.21076928051508978,69.0,35.0,45.0,96.0,35.0,54.0
2013-10-07,1,0.14598090255948887,0.21076928051508978,176.0,66.0,132.0,0.0,0.0,0.0
2013-07-17,1,0.14598090255948887,0.21076928051508978,248.0,253.0,239.0,0.0,0.0,0.0
2014-10-04,1,0.14598090255948887,0.21076928051508978,253.0,30.0,94.0,157.0,35.0,82.0
2017-10-09,1,0.14598090255948887,0.21076928051508978,347.0,83.0,214.0,307.0,73.0,199.0
2015-06-16,1,0.14598090255948887,0.21076928051508978,396.0,249.0,270.0,277.0,144.0,225.0
2015-05-12,1,0.14598090255948887,0.21076928051508978,90.0,31.0,63.0,31.0,8.0,11.0
2018-09-13,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,1,0.14598090255948887,0.21076928051508978,440.0,54.0,157.0,495.0,66.0,168.0
2017-10-12,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-20,1,0.14598090255948887,0.21076928051508978,58.0,29.0,55.0,0.0,0.0,0.0
2014-09-13,1,0.14598090255948887,0.21076928051508978,171.0,54.0,152.0,139.0,46.0,92.0
2014-07-23,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,65.0,58.0,62.0
2017-09-07,1,0.14598090255948887,0.21076928051508978,93.0,24.0,58.0,140.0,38.0,72.0
2013-09-10,0,0.14598090255948887,0.21076928051508978,22.0,11.0,11.0,0.0,0.0,0.0
2017-10-04,1,0.14598090255948887,0.21076928051508978,77.0,40.0,69.0,66.0,43.0,62.0
2014-06-17,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,112.0,81.0,112.0
2013-07-19,1,0.14598090255948887,0.21076928051508978,147.0,56.0,87.0,0.0,0.0,0.0
2018-06-27,0,0.14598090255948887,0.21076928051508978,6.0,6.0,6.0,15.0,13.0,12.0
2015-06-06,0,0.14598090255948887,0.21076928051508978,2.0,1.0,1.0,0.0,0.0,0.0
2016-10-21,1,0.14598090255948887,0.21076928051508978,493.0,60.0,165.0,483.0,79.0,152.0
2013-06-29,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,1,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,314.0,124.0,226.0
2017-10-04,1,0.14598090255948887,0.21076928051508978,76.0,34.0,59.0,70.0,42.0,50.0
2018-05-26,0,0.14598090255948887,0.21076928051508978,61.0,28.0,42.0,48.0,27.0,35.0
2017-10-28,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,1,0.14598090255948887,0.21076928051508978,38.0,17.0,39.0,18.0,14.0,15.0
2013-09-02,1,0.14598090255948887,0.21076928051508978,200.0,130.0,107.0,0.0,0.0,0.0
2018-07-14,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,3.0,1.0,2.0
2014-05-10,1,0.14598090255948887,0.21076928051508978,59.0,36.0,61.0,0.0,0.0,0.0
2013-06-16,0,0.14598090255948887,0.21076928051508978,125.0,46.0,82.0,0.0,0.0,0.0
2016-10-15,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0,0.14598090255948887,0.21076928051508978,80.0,43.0,44.0,40.0,11.0,23.0
2015-06-08,1,0.14598090255948887,0.21076928051508978,275.0,50.0,113.0,267.0,42.0,92.0
2016-07-15,0,0.14598090255948887,0.21076928051508978,5.0,4.0,5.0,0.0,0.0,0.0
2018-07-04,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.14598090255948887,0.21076928051508978,402.0,282.0,340.0,223.0,176.0,243.0
2016-10-23,1,0.14598090255948887,0.21076928051508978,135.0,28.0,80.0,105.0,27.0,78.0
2015-07-27,1,0.14598090255948887,0.21076928051508978,190.0,194.0,174.0,246.0,253.0,265.0
2016-08-13,1,0.14598090255948887,0.21076928051508978,263.0,85.0,117.0,275.0,173.0,229.0
2017-07-08,1,0.14598090255948887,0.21076928051508978,374.0,227.0,240.0,220.0,148.0,152.0
2017-10-29,1,0.14598090255948887,0.21076928051508978,176.0,35.0,69.0,73.0,15.0,33.0
2018-08-08,0,0.14598090255948887,0.21076928051508978,31.0,9.0,26.0,78.0,26.0,41.0
2013-09-02,1,0.14598090255948887,0.21076928051508978,213.0,139.0,119.0,0.0,0.0,0.0
2015-09-08,1,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,0,0.14598090255948887,0.21076928051508978,49.0,18.0,38.0,62.0,19.0,43.0
2013-06-15,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,1,0.14598090255948887,0.21076928051508978,129.0,49.0,132.0,111.0,57.0,113.0
2016-06-28,1,0.14598090255948887,0.21076928051508978,233.0,107.0,136.0,55.0,20.0,32.0
2014-05-10,1,0.14598090255948887,0.21076928051508978,77.0,29.0,60.0,0.0,0.0,0.0
2014-06-12,1,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,203.0,42.0,83.0
2015-07-07,1,0.14598090255948887,0.21076928051508978,69.0,47.0,56.0,26.0,18.0,16.0
2014-07-19,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,0,0.14598090255948887,0.21076928051508978,11.0,9.0,8.0,0.0,0.0,0.0
2013-06-28,1,0.14598090255948887,0.21076928051508978,255.0,111.0,139.0,0.0,0.0,0.0
2015-05-25,1,0.14598090255948887,0.21076928051508978,208.0,49.0,94.0,150.0,44.0,85.0
2016-10-30,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1,0.14598090255948887,0.21076928051508978,170.0,53.0,97.0,145.0,79.0,110.0
2015-09-20,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0,0.14598090255948887,0.21076928051508978,80.0,15.0,39.0,67.0,17.0,28.0
2015-09-29,1,0.14598090255948887,0.21076928051508978,322.0,218.0,227.0,284.0,158.0,217.0
2014-06-04,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1,0.14598090255948887,0.21076928051508978,409.0,201.0,222.0,293.0,79.0,169.0
2013-06-02,1,0.14598090255948887,0.21076928051508978,60.0,21.0,44.0,0.0,0.0,0.0
2016-09-23,0,0.14598090255948887,0.21076928051508978,15.0,9.0,14.0,18.0,12.0,18.0
2016-08-31,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,1,0.14598090255948887,0.21076928051508978,194.0,102.0,110.0,216.0,69.0,86.0
2013-07-31,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,0,0.14598090255948887,0.21076928051508978,56.0,37.0,51.0,35.0,33.0,42.0
2014-05-18,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,1,0.14598090255948887,0.21076928051508978,210.0,70.0,98.0,116.0,28.0,58.0
2015-06-03,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,0,0.14598090255948887,0.21076928051508978,9.0,8.0,10.0,0.0,0.0,0.0
2014-06-12,1,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,233.0,43.0,104.0
2013-06-28,1,0.14598090255948887,0.21076928051508978,254.0,129.0,152.0,0.0,0.0,0.0
2015-07-24,0,0.14598090255948887,0.21076928051508978,1.0,1.0,2.0,0.0,0.0,0.0
2016-05-07,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,1,0.14598090255948887,0.21076928051508978,182.0,60.0,121.0,181.0,50.0,89.0
2017-10-08,0,0.14598090255948887,0.21076928051508978,61.0,35.0,67.0,137.0,88.0,145.0
2017-10-04,1,0.14598090255948887,0.21076928051508978,65.0,39.0,68.0,70.0,40.0,60.0
2017-08-17,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-20,1,0.14598090255948887,0.21076928051508978,51.0,34.0,49.0,0.0,0.0,0.0
2014-05-10,1,0.14598090255948887,0.21076928051508978,60.0,32.0,49.0,0.0,0.0,0.0
2013-10-25,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,1,0.14598090255948887,0.21076928051508978,479.0,59.0,131.0,462.0,65.0,139.0
2014-06-05,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,1.0,1.0,1.0
2014-08-25,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,0,0.14598090255948887,0.21076928051508978,132.0,99.0,104.0,236.0,168.0,185.0
2014-05-17,1,0.14598090255948887,0.21076928051508978,344.0,76.0,193.0,0.0,0.0,0.0
2017-08-16,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-20,1,0.14598090255948887,0.21076928051508978,67.0,29.0,56.0,0.0,0.0,0.0
2018-09-03,1,0.14598090255948887,0.21076928051508978,60.0,39.0,65.0,110.0,90.0,108.0
2018-07-25,1,0.14598090255948887,0.21076928051508978,389.0,268.0,332.0,232.0,191.0,195.0
2016-10-28,1,0.14598090255948887,0.21076928051508978,92.0,22.0,56.0,105.0,24.0,57.0
2014-10-01,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1,0.14598090255948887,0.21076928051508978,359.0,212.0,299.0,280.0,110.0,237.0
2015-08-16,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,1,0.14598090255948887,0.21076928051508978,188.0,64.0,167.0,0.0,0.0,0.0
2015-09-26,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1,0.14598090255948887,0.21076928051508978,370.0,252.0,289.0,212.0,122.0,132.0
2016-07-09,1,0.14598090255948887,0.21076928051508978,202.0,100.0,93.0,178.0,70.0,77.0
2018-08-01,0,0.14598090255948887,0.21076928051508978,80.0,46.0,82.0,59.0,32.0,56.0
2017-08-03,0,0.14598090255948887,0.21076928051508978,2.0,2.0,1.0,0.0,0.0,0.0
2013-06-13,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28,1,0.14598090255948887,0.21076928051508978,194.0,113.0,136.0,42.0,22.0,33.0
2016-05-08,1,0.14598090255948887,0.21076928051508978,74.0,50.0,73.0,117.0,50.0,85.0
2016-08-16,1,0.14598090255948887,0.21076928051508978,787.0,189.0,589.0,558.0,169.0,479.0
2015-10-17,1,0.14598090255948887,0.21076928051508978,117.0,41.0,58.0,74.0,28.0,49.0
2013-05-25,0,0.14598090255948887,0.21076928051508978,128.0,20.0,31.0,0.0,0.0,0.0
2017-05-09,0,0.14598090255948887,0.21076928051508978,3.0,1.0,1.0,0.0,0.0,0.0
2015-09-09,0,0.14598090255948887,0.21076928051508978,2.0,3.0,2.0,18.0,10.0,10.0
2015-10-16,0,0.14598090255948887,0.21076928051508978,7.0,6.0,7.0,2.0,1.0,1.0
2017-09-05,0,0.14598090255948887,0.21076928051508978,10.0,8.0,12.0,9.0,7.0,9.0
2015-08-11,1,0.14598090255948887,0.21076928051508978,615.0,104.0,311.0,338.0,91.0,232.0
2014-06-18,1,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,218.0,122.0,211.0
2018-09-10,0,0.14598090255948887,0.21076928051508978,69.0,60.0,73.0,99.0,80.0,97.0
2018-05-07,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,1,0.14598090255948887,0.21076928051508978,105.0,20.0,51.0,0.0,0.0,0.0
2017-06-04,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,1,0.14598090255948887,0.21076928051508978,157.0,169.0,174.0,160.0,166.0,161.0
2014-06-12,1,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,209.0,42.0,90.0
2018-07-30,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,0,0.14598090255948887,0.21076928051508978,76.0,24.0,43.0,136.0,34.0,66.0
2018-06-04,1,0.14598090255948887,0.21076928051508978,265.0,32.0,78.0,254.0,23.0,55.0
2015-10-24,0,0.14598090255948887,0.21076928051508978,12.0,13.0,11.0,8.0,8.0,8.0
2018-09-21,1,0.14598090255948887,0.21076928051508978,326.0,184.0,222.0,264.0,96.0,168.0
2013-08-16,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,1,0.14598090255948887,0.21076928051508978,80.0,49.0,58.0,0.0,0.0,0.0
2017-10-14,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,4.0,2.0,3.0
2014-07-28,1,0.14598090255948887,0.21076928051508978,120.0,36.0,68.0,157.0,40.0,65.0
2016-10-01,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,1,0.14598090255948887,0.21076928051508978,106.0,61.0,122.0,0.0,0.0,0.0
2017-08-10,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,1,0.14598090255948887,0.21076928051508978,316.0,36.0,89.0,292.0,24.0,63.0
2016-08-17,1,0.14598090255948887,0.21076928051508978,8.0,6.0,10.0,26.0,25.0,21.0
2013-07-20,0,0.14598090255948887,0.21076928051508978,64.0,43.0,51.0,0.0,0.0,0.0
2015-07-30,0,0.14598090255948887,0.21076928051508978,60.0,31.0,31.0,53.0,41.0,43.0
2014-08-14,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,1,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,290.0,113.0,263.0
2015-09-21,0,0.14598090255948887,0.21076928051508978,0.0,0.0,0.0,0.0,0.0,0.0
