DATE,SURVERSE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2014-05-16,0,152.0,22.0,62.0,277.0,60.0,127.0,92.0,20.0,40.0,195.0,40.0,85.0,0.0,0.0,0.0
2014-05-17,1,300.0,90.0,203.0,152.0,41.0,115.0,261.0,78.0,198.0,192.0,67.0,165.0,0.0,0.0,0.0
2014-05-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0,44.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2014-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,0,22.0,22.0,22.0,29.0,29.0,29.0,0.0,0.0,0.0,38.0,35.0,38.0,0.0,0.0,0.0
2014-05-26,0,75.0,37.0,72.0,19.0,13.0,13.0,20.0,20.0,20.0,30.0,11.0,20.0,0.0,0.0,0.0
2014-05-27,0,86.0,44.0,54.0,10.0,10.0,10.0,170.0,40.0,60.0,39.0,39.0,39.0,0.0,0.0,0.0
2014-05-28,0,10.0,10.0,10.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0
2014-05-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0,0.0,0.0,0.0,9.0,5.0,5.0,20.0,20.0,20.0,15.0,15.0,15.0,2.0,2.0,2.0
2014-05-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0,0.0,0.0,0.0,463.0,226.0,419.0,330.0,110.0,180.0,209.0,120.0,198.0,274.0,124.0,258.0
2014-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2014-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,8.0,8.0,8.0
2014-06-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0,0.0,0.0,0.0,37.0,7.0,14.0,0.0,0.0,0.0,15.0,5.0,9.0,19.0,5.0,10.0
2014-06-12,0,0.0,0.0,0.0,345.0,96.0,194.0,270.0,50.0,100.0,319.0,76.0,148.0,228.0,38.0,95.0
2014-06-13,1,0.0,0.0,0.0,218.0,44.0,101.0,380.0,80.0,190.0,393.0,68.0,177.0,222.0,45.0,123.0
2014-06-14,0,0.0,0.0,0.0,20.0,8.0,12.0,310.0,150.0,160.0,24.0,9.0,11.0,111.0,61.0,61.0
2014-06-15,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,0,0.0,0.0,0.0,175.0,110.0,175.0,78.0,78.0,78.0,150.0,121.0,150.0,113.0,95.0,113.0
2014-06-18,1,0.0,0.0,0.0,54.0,45.0,54.0,162.0,92.0,162.0,90.0,55.0,90.0,219.0,116.0,209.0
2014-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,0,0.0,0.0,0.0,494.0,186.0,371.0,782.0,200.0,370.0,435.0,166.0,297.0,394.0,154.0,237.0
2014-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,61.0,61.0,61.0
2014-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,0,0.0,0.0,0.0,7.0,5.0,5.0,20.0,20.0,20.0,30.0,25.0,30.0,15.0,13.0,15.0
2014-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0
2014-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,0,0.0,0.0,0.0,52.0,31.0,46.0,12.0,12.0,12.0,90.0,32.0,69.0,86.0,32.0,45.0
2014-07-08,0,0.0,0.0,0.0,119.0,96.0,119.0,276.0,136.0,181.0,62.0,51.0,62.0,19.0,15.0,19.0
2014-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
2014-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,0,0.0,0.0,0.0,117.0,45.0,62.0,33.0,20.0,20.0,97.0,45.0,52.0,129.0,63.0,71.0
2014-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0,0.0,0.0,0.0,15.0,12.0,15.0,40.0,20.0,40.0,21.0,14.0,18.0,14.0,5.0,7.0
2014-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2014-07-17,0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0,0.0,0.0,0.0,115.0,54.0,80.0,40.0,30.0,30.0,113.0,48.0,60.0,67.0,53.0,63.0
2014-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,1,152.0,52.0,92.0,80.0,35.0,49.0,80.0,43.0,43.0,91.0,37.0,61.0,125.0,61.0,83.0
2014-07-28,0,132.0,32.0,72.0,116.0,30.0,62.0,120.0,40.0,60.0,82.0,18.0,36.0,169.0,38.0,71.0
2014-07-29,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,0,12.0,8.0,8.0,0.0,0.0,0.0,20.0,20.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0
2014-07-31,0,146.0,52.0,144.0,150.0,133.0,150.0,379.0,261.0,339.0,123.0,62.0,123.0,119.0,65.0,117.0
2014-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2014-08-05,0,14.0,14.0,14.0,0.0,0.0,0.0,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,5.0,5.0,5.0
2014-08-07,0,10.0,4.0,6.0,17.0,7.0,17.0,0.0,0.0,0.0,53.0,27.0,43.0,2.0,2.0,2.0
2014-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0
2014-08-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2014-08-12,0,12.0,6.0,12.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,1,618.0,132.0,262.0,271.0,64.0,108.0,480.0,60.0,140.0,440.0,58.0,125.0,391.0,70.0,122.0
2014-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,0,48.0,16.0,28.0,10.0,4.0,7.0,120.0,51.0,80.0,41.0,14.0,20.0,4.0,2.0,2.0
2014-08-16,0,182.0,62.0,142.0,134.0,40.0,94.0,132.0,40.0,80.0,118.0,43.0,86.0,77.0,20.0,52.0
2014-08-17,0,12.0,8.0,8.0,2.0,2.0,2.0,20.0,10.0,20.0,0.0,0.0,0.0,12.0,8.0,8.0
2014-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2014-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2014-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,0,108.0,84.0,94.0,155.0,66.0,114.0,130.0,80.0,120.0,98.0,62.0,92.0,70.0,53.0,70.0
2014-09-01,0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,0,46.0,20.0,42.0,56.0,22.0,51.0,70.0,20.0,30.0,33.0,17.0,33.0,6.0,2.0,6.0
2014-09-03,0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,0,36.0,12.0,20.0,114.0,66.0,66.0,40.0,40.0,40.0,20.0,20.0,20.0,23.0,15.0,15.0
2014-09-06,0,112.0,50.0,62.0,72.0,34.0,39.0,70.0,40.0,40.0,36.0,15.0,19.0,84.0,35.0,42.0
2014-09-07,0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,0,70.0,34.0,50.0,60.0,20.0,46.0,110.0,30.0,60.0,53.0,28.0,43.0,46.0,20.0,35.0
2014-09-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,0,176.0,60.0,138.0,189.0,46.0,112.0,140.0,50.0,100.0,180.0,54.0,114.0,124.0,48.0,81.0
2014-09-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,0,8.0,4.0,6.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0
2014-09-17,0,4.0,2.0,4.0,7.0,3.0,7.0,30.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0,10.0,6.0,10.0,38.0,29.0,36.0,0.0,0.0,0.0,15.0,9.0,15.0,4.0,2.0,4.0
2014-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,0,20.0,12.0,12.0,43.0,33.0,39.0,20.0,20.0,20.0,51.0,19.0,24.0,9.0,5.0,5.0
2014-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,0,8.0,8.0,8.0,7.0,5.0,7.0,0.0,0.0,0.0,9.0,9.0,9.0,2.0,2.0,2.0
2014-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,0,284.0,36.0,98.0,239.0,36.0,92.0,190.0,40.0,80.0,216.0,45.0,100.0,177.0,32.0,77.0
2014-10-05,0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2014-10-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,0,54.0,20.0,32.0,123.0,77.0,79.0,90.0,40.0,40.0,31.0,10.0,22.0,40.0,15.0,30.0
2014-10-08,1,316.0,118.0,212.0,187.0,56.0,104.0,220.0,79.0,170.0,189.0,45.0,104.0,273.0,68.0,155.0
2014-10-09,0,8.0,6.0,8.0,0.0,0.0,0.0,10.0,10.0,10.0,3.0,3.0,3.0,10.0,10.0,10.0
2014-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2014-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,0,38.0,18.0,22.0,31.0,11.0,19.0,50.0,30.0,30.0,41.0,26.0,35.0,19.0,15.0,15.0
2014-10-16,0,86.0,22.0,30.0,110.0,58.0,58.0,90.0,50.0,50.0,68.0,14.0,25.0,55.0,12.0,28.0
2014-10-17,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-18,0,20.0,10.0,12.0,13.0,6.0,8.0,40.0,20.0,20.0,16.0,8.0,12.0,45.0,12.0,25.0
2014-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,2.0
2014-10-21,0,34.0,6.0,14.0,11.0,6.0,9.0,0.0,0.0,0.0,22.0,6.0,11.0,20.0,5.0,9.0
2014-10-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,0,76.0,26.0,62.0,50.0,18.0,44.0,40.0,20.0,40.0,51.0,23.0,48.0,68.0,22.0,57.0
2014-10-24,0,6.0,4.0,6.0,4.0,2.0,4.0,0.0,0.0,0.0,9.0,5.0,7.0,6.0,2.0,4.0
2014-10-25,0,50.0,28.0,50.0,27.0,12.0,21.0,60.0,30.0,60.0,31.0,15.0,25.0,46.0,20.0,46.0
2014-10-26,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0
2014-10-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,0,30.0,14.0,20.0,17.0,10.0,13.0,30.0,30.0,30.0,44.0,13.0,25.0,12.0,8.0,10.0
2014-10-29,0,12.0,8.0,12.0,9.0,7.0,9.0,10.0,10.0,10.0,11.0,7.0,11.0,12.0,5.0,10.0
2014-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-04,0,18.0,10.0,18.0,12.0,5.0,12.0,0.0,0.0,0.0,7.0,5.0,7.0,7.0,5.0,7.0
2015-05-05,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,0,50.0,24.0,50.0,22.0,22.0,22.0,80.0,80.0,80.0,84.0,72.0,84.0,40.0,40.0,40.0
2015-05-10,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0,208.0,46.0,114.0,131.0,50.0,100.0,100.0,30.0,70.0,189.0,44.0,112.0,197.0,45.0,109.0
2015-05-12,0,88.0,30.0,58.0,46.0,20.0,23.0,60.0,30.0,30.0,90.0,52.0,69.0,28.0,8.0,13.0
2015-05-13,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2015-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0
2015-05-18,0,318.0,140.0,236.0,0.0,0.0,0.0,290.0,140.0,170.0,90.0,67.0,70.0,159.0,81.0,126.0
2015-05-19,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,30.0,0.0,0.0,0.0,25.0,23.0,25.0
2015-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,10.0,2.0,2.0,2.0,4.0,2.0,4.0
2015-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-05-25,0,200.0,56.0,110.0,206.0,57.0,114.0,170.0,40.0,80.0,187.0,49.0,98.0,160.0,48.0,93.0
2015-05-26,0,52.0,26.0,52.0,64.0,54.0,64.0,10.0,10.0,10.0,47.0,28.0,47.0,48.0,28.0,48.0
2015-05-27,0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
2015-05-28,0,82.0,44.0,44.0,79.0,75.0,79.0,0.0,0.0,0.0,47.0,30.0,30.0,28.0,18.0,23.0
2015-05-29,0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-05-30,0,38.0,28.0,36.0,22.0,20.0,22.0,230.0,120.0,210.0,23.0,17.0,23.0,22.0,10.0,20.0
2015-05-31,0,22.0,6.0,14.0,40.0,16.0,31.0,10.0,10.0,10.0,30.0,9.0,25.0,14.0,5.0,10.0
