DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2016-07-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-30,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2016-07-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,23.0,19.0,23.0
2016-08-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,0,0.09273731640846779,0.12026957323404909,21.0,11.0,21.0,17.0,10.0,15.0
2016-08-13,1,0.09273731640846779,0.12026957323404909,262.0,95.0,118.0,262.0,89.0,115.0
2016-08-14,1,0.09273731640846779,0.12026957323404909,223.0,54.0,140.0,162.0,38.0,92.0
2016-08-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,1,0.09273731640846779,0.12026957323404909,700.0,183.0,500.0,768.0,220.0,593.0
2016-08-17,1,0.09273731640846779,0.12026957323404909,12.0,10.0,12.0,10.0,7.0,10.0
2016-08-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,1,0.09273731640846779,0.12026957323404909,163.0,57.0,123.0,221.0,65.0,161.0
2016-08-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,0,0.09273731640846779,0.12026957323404909,6.0,4.0,6.0,8.0,6.0,8.0
2016-08-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0,0.09273731640846779,0.12026957323404909,74.0,74.0,74.0,0.0,0.0,0.0
2016-09-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2016-09-08,1,0.09273731640846779,0.12026957323404909,108.0,70.0,85.0,77.0,38.0,71.0
2016-09-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-10,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-11,1,0.09273731640846779,0.12026957323404909,54.0,28.0,48.0,60.0,50.0,58.0
2016-09-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-17,0,0.09273731640846779,0.12026957323404909,6.0,4.0,4.0,0.0,0.0,0.0
2016-09-18,0,0.09273731640846779,0.12026957323404909,15.0,7.0,13.0,20.0,13.0,15.0
2016-09-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,0,0.09273731640846779,0.12026957323404909,5.0,3.0,5.0,11.0,8.0,11.0
2016-09-23,0,0.09273731640846779,0.12026957323404909,23.0,9.0,16.0,16.0,10.0,13.0
2016-09-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,0,0.09273731640846779,0.12026957323404909,28.0,14.0,24.0,26.0,13.0,24.0
2016-09-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,0,0.09273731640846779,0.12026957323404909,7.0,3.0,7.0,8.0,6.0,8.0
2016-10-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,1,0.09273731640846779,0.12026957323404909,164.0,66.0,94.0,199.0,65.0,111.0
2016-10-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,1,0.09273731640846779,0.12026957323404909,63.0,35.0,63.0,76.0,26.0,72.0
2016-10-14,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2016-10-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-16,1,0.09273731640846779,0.12026957323404909,120.0,48.0,70.0,126.0,44.0,61.0
2016-10-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,3.0,3.0,3.0
2016-10-18,0,0.09273731640846779,0.12026957323404909,50.0,17.0,32.0,41.0,15.0,26.0
2016-10-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,1,0.09273731640846779,0.12026957323404909,195.0,49.0,118.0,206.0,59.0,134.0
2016-10-21,1,0.09273731640846779,0.12026957323404909,363.0,49.0,108.0,484.0,63.0,150.0
2016-10-22,1,0.09273731640846779,0.12026957323404909,266.0,37.0,81.0,271.0,40.0,100.0
2016-10-23,1,0.09273731640846779,0.12026957323404909,52.0,17.0,46.0,120.0,33.0,87.0
2016-10-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,1,0.09273731640846779,0.12026957323404909,125.0,32.0,62.0,118.0,31.0,70.0
2016-10-28,0,0.09273731640846779,0.12026957323404909,59.0,21.0,40.0,96.0,21.0,50.0
2016-10-29,1,0.09273731640846779,0.12026957323404909,65.0,17.0,33.0,87.0,34.0,54.0
2016-10-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,2.0,2.0,2.0
2017-05-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,4.0,2.0,2.0
2017-05-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,0,0.09273731640846779,0.12026957323404909,9.0,7.0,9.0,0.0,0.0,0.0
2017-05-14,0,0.09273731640846779,0.12026957323404909,33.0,7.0,14.0,28.0,5.0,11.0
2017-05-15,0,0.09273731640846779,0.12026957323404909,5.0,5.0,5.0,2.0,2.0,2.0
2017-05-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,7.0,3.0,5.0
2017-05-19,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,2.0,2.0,2.0
2017-05-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,0,0.09273731640846779,0.12026957323404909,83.0,14.0,29.0,83.0,16.0,26.0
2017-05-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,1,0.09273731640846779,0.12026957323404909,86.0,41.0,68.0,124.0,49.0,83.0
2017-05-26,0,0.09273731640846779,0.12026957323404909,24.0,6.0,16.0,20.0,7.0,10.0
2017-05-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,1,0.09273731640846779,0.12026957323404909,64.0,26.0,53.0,109.0,27.0,67.0
2017-05-30,1,0.09273731640846779,0.12026957323404909,83.0,47.0,56.0,58.0,22.0,31.0
2017-05-31,0,0.09273731640846779,0.12026957323404909,13.0,13.0,13.0,21.0,18.0,21.0
2017-06-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,0,0.09273731640846779,0.12026957323404909,45.0,17.0,27.0,14.0,7.0,14.0
2017-06-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,1,0.09273731640846779,0.12026957323404909,368.0,60.0,108.0,434.0,91.0,210.0
2017-06-06,1,0.09273731640846779,0.12026957323404909,124.0,39.0,71.0,192.0,53.0,109.0
2017-06-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2017-06-09,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2017-06-10,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2017-06-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,1,0.09273731640846779,0.12026957323404909,22.0,20.0,20.0,0.0,0.0,0.0
2017-06-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,1,0.09273731640846779,0.12026957323404909,239.0,55.0,115.0,292.0,87.0,178.0
2017-06-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,0,0.09273731640846779,0.12026957323404909,5.0,5.0,5.0,2.0,2.0,2.0
2017-06-20,1,0.09273731640846779,0.12026957323404909,159.0,86.0,159.0,174.0,84.0,174.0
2017-06-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,1,0.09273731640846779,0.12026957323404909,114.0,24.0,53.0,136.0,31.0,64.0
2017-06-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,0,0.09273731640846779,0.12026957323404909,15.0,15.0,15.0,55.0,43.0,55.0
2017-06-27,0,0.09273731640846779,0.12026957323404909,14.0,7.0,14.0,27.0,23.0,27.0
2017-06-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2017-06-29,0,0.09273731640846779,0.12026957323404909,32.0,10.0,22.0,27.0,9.0,20.0
2017-06-30,0,0.09273731640846779,0.12026957323404909,57.0,52.0,54.0,51.0,45.0,47.0
2017-07-01,1,0.09273731640846779,0.12026957323404909,52.0,24.0,27.0,31.0,9.0,17.0
2017-07-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,1,0.09273731640846779,0.12026957323404909,100.0,92.0,100.0,77.0,41.0,74.0
2017-07-08,1,0.09273731640846779,0.12026957323404909,207.0,158.0,177.0,327.0,220.0,267.0
2017-07-09,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2017-07-10,0,0.09273731640846779,0.12026957323404909,21.0,13.0,21.0,24.0,20.0,24.0
2017-07-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0,0.09273731640846779,0.12026957323404909,8.0,3.0,5.0,5.0,3.0,5.0
2017-07-14,1,0.09273731640846779,0.12026957323404909,77.0,43.0,60.0,56.0,27.0,48.0
2017-07-15,0,0.09273731640846779,0.12026957323404909,11.0,9.0,9.0,8.0,3.0,3.0
2017-07-16,0,0.09273731640846779,0.12026957323404909,7.0,4.0,7.0,0.0,0.0,0.0
2017-07-17,0,0.09273731640846779,0.12026957323404909,33.0,17.0,17.0,13.0,11.0,13.0
2017-07-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,0,0.09273731640846779,0.12026957323404909,75.0,75.0,75.0,13.0,13.0,13.0
2017-07-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,61.0,49.0,61.0
2017-07-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,0,0.09273731640846779,0.12026957323404909,152.0,25.0,57.0,173.0,28.0,63.0
2017-07-25,0,0.09273731640846779,0.12026957323404909,15.0,6.0,11.0,53.0,23.0,46.0
2017-07-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,1,0.09273731640846779,0.12026957323404909,366.0,366.0,366.0,101.0,101.0,101.0
2017-08-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,3.0,3.0,3.0
2017-08-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,40.0,40.0,40.0
2017-08-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2017-08-04,1,0.09273731640846779,0.12026957323404909,306.0,279.0,284.0,148.0,100.0,112.0
2017-08-05,1,0.09273731640846779,0.12026957323404909,121.0,37.0,64.0,148.0,57.0,102.0
2017-08-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2017-08-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,1,0.09273731640846779,0.12026957323404909,55.0,31.0,43.0,110.0,45.0,58.0
2017-08-13,0,0.09273731640846779,0.12026957323404909,6.0,6.0,6.0,15.0,15.0,15.0
2017-08-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,1,0.09273731640846779,0.12026957323404909,69.0,57.0,69.0,59.0,53.0,57.0
2017-08-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,1,0.09273731640846779,0.12026957323404909,180.0,75.0,175.0,189.0,69.0,172.0
2017-08-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,1,0.09273731640846779,0.12026957323404909,87.0,68.0,68.0,145.0,102.0,102.0
2017-08-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2017-08-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0,0.09273731640846779,0.12026957323404909,5.0,3.0,5.0,2.0,2.0,2.0
2017-09-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,1,0.09273731640846779,0.12026957323404909,236.0,37.0,75.0,275.0,44.0,104.0
2017-09-04,1,0.09273731640846779,0.12026957323404909,15.0,9.0,15.0,16.0,12.0,16.0
2017-09-05,0,0.09273731640846779,0.12026957323404909,6.0,4.0,6.0,11.0,8.0,11.0
2017-09-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,1,0.09273731640846779,0.12026957323404909,167.0,123.0,127.0,108.0,25.0,55.0
2017-09-08,0,0.09273731640846779,0.12026957323404909,3.0,3.0,3.0,0.0,0.0,0.0
2017-09-09,0,0.09273731640846779,0.12026957323404909,3.0,3.0,3.0,38.0,30.0,38.0
2017-09-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2017-09-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,1,0.09273731640846779,0.12026957323404909,50.0,50.0,50.0,50.0,42.0,48.0
2017-09-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,1,0.09273731640846779,0.12026957323404909,47.0,21.0,42.0,74.0,41.0,66.0
2017-10-05,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,1,0.09273731640846779,0.12026957323404909,31.0,31.0,31.0,30.0,27.0,30.0
2017-10-08,1,0.09273731640846779,0.12026957323404909,54.0,38.0,51.0,69.0,35.0,69.0
2017-10-09,1,0.09273731640846779,0.12026957323404909,279.0,65.0,185.0,324.0,82.0,204.0
2017-10-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,1,0.09273731640846779,0.12026957323404909,93.0,30.0,47.0,133.0,59.0,64.0
2017-10-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,1,0.09273731640846779,0.12026957323404909,298.0,120.0,254.0,295.0,123.0,216.0
2017-10-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2017-10-26,0,0.09273731640846779,0.12026957323404909,24.0,9.0,18.0,36.0,13.0,26.0
2017-10-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
