DATE,SURVERSE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2016-05-16,0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2016-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,101.0,105.0,0.0,0.0,0.0,8.0,8.0,8.0
2016-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,1,6.0,6.0,6.0,56.0,56.0,56.0,0.0,0.0,0.0,10.0,8.0,10.0,0.0,0.0,0.0
2016-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-29,0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,12.0
2016-05-30,0,17.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,56.0,56.0
2016-05-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,1,53.0,23.0,41.0,46.0,21.0,32.0,110.0,50.0,70.0,44.0,14.0,33.0,34.0,12.0,20.0
2016-06-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,1,562.0,123.0,304.0,234.0,77.0,119.0,360.0,98.0,241.0,283.0,84.0,143.0,424.0,121.0,229.0
2016-06-06,0,53.0,50.0,50.0,47.0,45.0,47.0,30.0,20.0,20.0,31.0,24.0,24.0,73.0,71.0,73.0
2016-06-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2016-06-08,0,5.0,3.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0
2016-06-09,0,5.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,23.0,45.0,0.0,0.0,0.0
2016-06-14,0,0.0,0.0,0.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2016-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,1,56.0,27.0,38.0,41.0,39.0,41.0,0.0,0.0,0.0,69.0,44.0,69.0,2.0,2.0,2.0
2016-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0
2016-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,1,26.0,21.0,24.0,29.0,27.0,29.0,10.0,10.0,10.0,24.0,13.0,24.0,7.0,5.0,7.0
2016-06-28,1,210.0,106.0,131.0,105.0,44.0,44.0,80.0,40.0,40.0,78.0,20.0,37.0,50.0,20.0,34.0
2016-06-29,0,21.0,15.0,21.0,7.0,5.0,7.0,70.0,70.0,70.0,10.0,5.0,10.0,29.0,25.0,27.0
2016-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0,15.0,9.0,15.0,21.0,11.0,21.0,0.0,0.0,0.0,38.0,26.0,38.0,20.0,12.0,20.0
2016-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-03,0,2.0,2.0,2.0,0.0,0.0,0.0,20.0,20.0,20.0,13.0,9.0,13.0,0.0,0.0,0.0
2016-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,1,216.0,98.0,103.0,140.0,35.0,66.0,360.0,88.0,190.0,160.0,49.0,71.0,190.0,63.0,78.0
2016-07-10,0,11.0,5.0,5.0,6.0,4.0,6.0,41.0,20.0,30.0,8.0,8.0,8.0,2.0,2.0,2.0
2016-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,1,83.0,45.0,83.0,106.0,54.0,74.0,140.0,74.0,140.0,56.0,56.0,56.0,175.0,173.0,175.0
2016-07-15,1,5.0,5.0,5.0,33.0,22.0,22.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0
2016-07-16,0,113.0,98.0,113.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,7.0,7.0,70.0,60.0,70.0
2016-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,1,167.0,143.0,146.0,54.0,37.0,37.0,140.0,110.0,110.0,160.0,128.0,128.0,258.0,203.0,238.0
2016-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2016-07-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,1,46.0,25.0,46.0,48.0,48.0,48.0,0.0,0.0,0.0,30.0,15.0,30.0,71.0,71.0,71.0
2016-07-23,0,183.0,128.0,157.0,167.0,142.0,167.0,70.0,33.0,50.0,173.0,104.0,171.0,164.0,104.0,150.0
2016-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,0,41.0,26.0,33.0,7.0,7.0,7.0,100.0,40.0,100.0,49.0,20.0,23.0,35.0,23.0,23.0
2016-07-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0
2016-07-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2016-07-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,1,23.0,19.0,23.0,0.0,0.0,0.0,30.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,36.0,69.0
2016-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,0,17.0,10.0,15.0,96.0,72.0,93.0,90.0,31.0,70.0,21.0,11.0,21.0,19.0,10.0,10.0
2016-08-13,1,262.0,89.0,115.0,203.0,59.0,83.0,470.0,326.0,430.0,262.0,95.0,118.0,294.0,175.0,200.0
2016-08-14,1,162.0,38.0,92.0,298.0,101.0,200.0,460.0,143.0,333.0,223.0,54.0,140.0,249.0,78.0,128.0
2016-08-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,1,768.0,220.0,593.0,699.0,176.0,393.0,641.0,211.0,432.0,700.0,183.0,500.0,618.0,166.0,466.0
2016-08-17,1,10.0,7.0,10.0,7.0,5.0,7.0,20.0,20.0,20.0,12.0,10.0,12.0,24.0,22.0,24.0
2016-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,1,221.0,65.0,161.0,226.0,62.0,143.0,230.0,70.0,160.0,163.0,57.0,123.0,143.0,38.0,101.0
2016-08-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,0,8.0,6.0,8.0,6.0,4.0,4.0,0.0,0.0,0.0,6.0,4.0,6.0,29.0,12.0,27.0
2016-08-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2016-08-31,0,0.0,0.0,0.0,147.0,109.0,134.0,20.0,20.0,20.0,74.0,74.0,74.0,0.0,0.0,0.0
2016-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2016-09-08,1,77.0,38.0,71.0,117.0,44.0,86.0,130.0,70.0,110.0,108.0,70.0,85.0,57.0,20.0,45.0
2016-09-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-10,1,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-11,1,60.0,50.0,58.0,38.0,23.0,23.0,30.0,30.0,30.0,54.0,28.0,48.0,76.0,43.0,71.0
2016-09-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,0,0.0,0.0,0.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2016-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-17,0,0.0,0.0,0.0,19.0,9.0,16.0,20.0,20.0,20.0,6.0,4.0,4.0,0.0,0.0,0.0
2016-09-18,0,20.0,13.0,15.0,16.0,9.0,14.0,40.0,28.0,40.0,15.0,7.0,13.0,24.0,8.0,18.0
2016-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,0,11.0,8.0,11.0,5.0,3.0,5.0,0.0,0.0,0.0,5.0,3.0,5.0,14.0,12.0,14.0
2016-09-23,0,16.0,10.0,13.0,29.0,14.0,15.0,10.0,10.0,10.0,23.0,9.0,16.0,19.0,12.0,17.0
2016-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,0,26.0,13.0,24.0,8.0,5.0,8.0,30.0,20.0,30.0,28.0,14.0,24.0,17.0,5.0,15.0
2016-09-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,0,8.0,6.0,8.0,0.0,0.0,0.0,30.0,20.0,20.0,7.0,3.0,7.0,0.0,0.0,0.0
2016-10-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2016-10-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,1,199.0,65.0,111.0,131.0,42.0,82.0,220.0,70.0,153.0,164.0,66.0,94.0,131.0,32.0,62.0
2016-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,1,76.0,26.0,72.0,39.0,30.0,39.0,80.0,36.0,60.0,63.0,35.0,63.0,78.0,32.0,74.0
2016-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2016-10-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-16,1,126.0,44.0,61.0,99.0,41.0,74.0,100.0,50.0,80.0,120.0,48.0,70.0,96.0,45.0,59.0
2016-10-17,0,3.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,0,41.0,15.0,26.0,69.0,33.0,35.0,70.0,20.0,40.0,50.0,17.0,32.0,62.0,30.0,32.0
2016-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,1,206.0,59.0,134.0,153.0,37.0,87.0,160.0,30.0,80.0,195.0,49.0,118.0,173.0,45.0,102.0
2016-10-21,1,484.0,63.0,150.0,356.0,49.0,121.0,400.0,60.0,120.0,363.0,49.0,108.0,439.0,75.0,152.0
2016-10-22,1,271.0,40.0,100.0,212.0,30.0,66.0,300.0,40.0,80.0,266.0,37.0,81.0,292.0,40.0,103.0
2016-10-23,1,120.0,33.0,87.0,40.0,17.0,40.0,130.0,50.0,120.0,52.0,17.0,46.0,98.0,25.0,69.0
2016-10-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,1,118.0,31.0,70.0,125.0,25.0,63.0,60.0,20.0,40.0,125.0,32.0,62.0,114.0,32.0,70.0
2016-10-28,0,96.0,21.0,50.0,138.0,24.0,62.0,80.0,20.0,40.0,59.0,21.0,40.0,105.0,25.0,51.0
2016-10-29,1,87.0,34.0,54.0,65.0,10.0,27.0,80.0,30.0,60.0,65.0,17.0,33.0,63.0,25.0,42.0
2016-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2017-05-09,0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,0,0.0,0.0,0.0,38.0,14.0,34.0,0.0,0.0,0.0,9.0,7.0,9.0,15.0,15.0,15.0
2017-05-14,0,28.0,5.0,11.0,35.0,12.0,21.0,70.0,20.0,30.0,33.0,7.0,14.0,35.0,8.0,13.0
2017-05-15,0,2.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,9.0,5.0,5.0
2017-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,0,7.0,3.0,5.0,3.0,3.0,3.0,10.0,10.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0
2017-05-19,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-05-20,0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2017-05-22,0,83.0,16.0,26.0,105.0,17.0,45.0,30.0,20.0,20.0,83.0,14.0,29.0,56.0,12.0,25.0
2017-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,1,124.0,49.0,83.0,96.0,40.0,70.0,170.0,80.0,150.0,86.0,41.0,68.0,138.0,42.0,92.0
2017-05-26,0,20.0,7.0,10.0,23.0,8.0,16.0,40.0,30.0,30.0,24.0,6.0,16.0,10.0,5.0,5.0
2017-05-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,1,109.0,27.0,67.0,58.0,18.0,40.0,60.0,30.0,60.0,64.0,26.0,53.0,78.0,25.0,57.0
2017-05-30,1,58.0,22.0,31.0,84.0,58.0,75.0,100.0,40.0,90.0,83.0,47.0,56.0,33.0,18.0,31.0
2017-05-31,0,21.0,18.0,21.0,13.0,11.0,11.0,210.0,106.0,160.0,13.0,13.0,13.0,50.0,50.0,50.0
2017-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,0,14.0,7.0,14.0,14.0,6.0,11.0,0.0,0.0,0.0,45.0,17.0,27.0,17.0,8.0,15.0
2017-06-03,0,0.0,0.0,0.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2017-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
