DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2015-10-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-13,0,0.09273731640846779,0.12026957323404909,-0.10990717896354602,0.006569434214098261,-0.14353400413185216,0.1779420994647755,0.3420449437824248,0.24015563899642178
2015-10-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-10-15,1,0.09273731640846779,0.12026957323404909,1.3368583906635092,1.4385039564501663,1.8403496699584927,0.8153897034117523,0.9602718757293773,1.3317745876456106
2015-10-16,0,0.09273731640846779,0.12026957323404909,-0.12381838636380617,0.2343771991152909,0.009072432336635907,-0.26502996429498804,-0.16866426086940553,-0.2374276510375984
2015-10-17,1,0.09273731640846779,0.12026957323404909,1.1977463166609077,0.8201685945755005,0.7721046146790762,0.9774526535677635,0.7183569893153524,0.7006823829577983
2015-10-18,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-19,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-22,0,0.09273731640846779,0.12026957323404909,0.015293687638795295,0.2018332327008348,0.18347978830062225,-0.02733763739950517,0.0463711937208388,0.05253363219734242
2015-10-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.20020478423258362,-0.007387669926722281,-0.13508837460173692
2015-10-25,1,0.09273731640846779,0.12026957323404909,1.795928234872094,1.7639436205947272,2.38537265734595,1.8633967810872905,1.4172222167336463,2.218714983423077
2015-10-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-10-27,0,0.09273731640846779,0.12026957323404909,-0.3463977047679685,-0.28632626351600654,-0.3397422795913368,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-28,1,0.09273731640846779,0.12026957323404909,3.4513619155030515,2.1219272511537444,2.930395644733407,2.8357744820233566,1.6053782395001102,2.2869411677136515
2015-10-29,1,0.09273731640846779,0.12026957323404909,0.9890782056570055,0.7225366953321323,1.1863220850935439,1.1395156037237744,0.8258747166104746,1.2976614955003234
2015-10-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.2866383576491228,-0.2761819881645277,-0.3056538353281727
2015-10-31,0,0.09273731640846779,0.12026957323404909,-0.3185752899674482,-0.2212383306870944,-0.2961404406003402,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-01,1,0.09273731640846779,0.12026957323404909,0.752587679852583,0.5272728968453957,0.9901138096340591,0.2103546894959777,0.12700948919218044,0.15487290863320388
2016-05-02,0,0.09273731640846779,0.12026957323404909,-0.20728563076536705,-0.1561503978581822,-0.12173308463635385,-0.08135862078484218,-0.11490539722184444,-0.08391873638380619
2016-05-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-07,0,0.09273731640846779,0.12026957323404909,-0.3046640825671881,-0.2537822971015505,-0.3179413600958385,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-08,1,0.09273731640846779,0.12026957323404909,0.7804100946531033,0.7550806617465883,1.2299239240845403,0.5452847864850672,0.9602718757293773,0.871247843684234
2016-05-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-13,1,0.09273731640846779,0.12026957323404909,0.1404945542411366,0.42964099760202745,0.4232899027511035,0.015879149308764443,0.3689243756062053,0.2060425468511346
2016-05-14,1,0.09273731640846779,0.12026957323404909,0.44654111704685984,0.8527125609899566,0.6412990977060864,0.005074952631697041,-0.08802596539806391,-0.04980564423851904
2016-05-15,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.26502996429498804,-0.2224231245169666,-0.2374276510375984
2016-05-16,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.29744255432619027,-0.3030614199883082,-0.32271038140081626
2016-05-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-18,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-22,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-25,1,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-27,1,0.09273731640846779,0.12026957323404909,-0.2629304603664076,-0.1561503978581822,-0.20893676261834704,-0.27583416097205543,-0.19554369269318608,-0.25448419711024195
2016-05-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-05-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.29744255432619027,-0.24930255634074713,-0.2885972892555291
2016-05-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.156987997524314,0.01949176189705826,-0.06686219031116263
2016-05-31,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-02,1,0.09273731640846779,0.12026957323404909,0.21005059124243733,0.039113400628554354,0.29248438577811375,0.2319630828501125,0.2614066483110831,0.3424949154322832
2016-06-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-05,1,0.09273731640846779,0.12026957323404909,3.5348291599046124,2.317191049640481,2.690585530282926,5.7312991914774205,2.9493498306891373,4.828366532537544
2016-06-06,0,0.09273731640846779,0.12026957323404909,0.02920489503905544,0.3645530647731153,0.09627611031862908,0.2319630828501125,0.9871513075531577,0.4960038300860754
2016-06-07,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-08,0,0.09273731640846779,0.12026957323404909,-0.29075287516692794,-0.28632626351600654,-0.2961404406003402,-0.2866383576491228,-0.2761819881645277,-0.2715407431828855
2016-06-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.2866383576491228,-0.2761819881645277,-0.3056538353281727
2016-06-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-13,0,0.09273731640846779,0.12026957323404909,0.2239617986426975,0.33200909835865916,0.5540954197240933,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-18,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-22,1,0.09273731640846779,0.12026957323404909,0.557830776248941,1.015432393062237,1.0773174876160523,0.2643756728813147,0.3689243756062053,0.2913252772143525
2016-06-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-06-27,1,0.09273731640846779,0.12026957323404909,-0.06817355676276558,0.006569434214098261,0.09627611031862908,-0.059750227430707376,0.20764778466352207,0.05253363219734242
2016-06-28,1,0.09273731640846779,0.12026957323404909,0.6830316428512823,0.2343771991152909,0.3796880637601069,1.928221961149695,2.492399489684868,1.877584061970205
2016-06-29,0,0.09273731640846779,0.12026957323404909,-0.2629304603664076,-0.2537822971015505,-0.20893676261834704,-0.11377121081604438,0.0463711937208388,0.0013639939794116889
2016-06-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-01,0,0.09273731640846779,0.12026957323404909,0.12658334684087647,0.42964099760202745,0.40148898325560517,-0.17859639087844884,-0.11490539722184444,-0.10097528245644977
2016-07-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-03,0,0.09273731640846779,0.12026957323404909,-0.22119683816562719,-0.1236064314437261,-0.14353400413185216,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2016-07-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-08,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-09,1,0.09273731640846779,0.12026957323404909,1.8237506496726144,1.1781522251345176,1.120919326607049,1.9930471412120994,2.2773640350946236,1.4000007719361849
2016-07-10,0,0.09273731640846779,0.12026957323404909,-0.29075287516692794,-0.1561503978581822,-0.2525386016093436,-0.2218131775867184,-0.2224231245169666,-0.2715407431828855
2016-07-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-14,1,0.09273731640846779,0.12026957323404909,0.3769850800455591,1.4059599900357103,0.7939055341745744,0.5560889831621346,0.852754148434255,1.0588698504833134
2016-07-15,1,0.09273731640846779,0.12026957323404909,-0.29075287516692794,-0.1561503978581822,-0.2525386016093436,-0.2866383576491228,-0.2224231245169666,-0.2715407431828855
2016-07-16,0,0.09273731640846779,0.12026957323404909,-0.3046640825671881,-0.18869436427263828,-0.2743395211048419,0.8802148834741567,2.2773640350946236,1.5705662326626209
2016-07-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-18,1,0.09273731640846779,0.12026957323404909,1.8237506496726144,3.749125571876549,2.3635717378504517,1.4636415040357964,3.486938467164748,2.133432253059859
2016-07-19,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-22,1,0.09273731640846779,0.12026957323404909,0.015293687638795295,0.07165736704301044,0.22708162729161885,0.15633370611064068,0.31516551195864423,0.42777764579550115
2016-07-23,0,0.09273731640846779,0.12026957323404909,2.004596345875996,2.9680703779296027,3.301011276156878,1.6365086508688749,3.08374698980804,2.321054259858938
2016-07-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-25,0,0.09273731640846779,0.12026957323404909,0.27960662824373805,0.2343771991152909,0.07447519082313078,0.10231272272530367,0.3420449437824248,0.2060425468511346
2016-07-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-30,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-07-31,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-04,1,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.09216281746190959,0.15388892101596097,0.03547708612469884
2016-08-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-08,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-12,0,0.09273731640846779,0.12026957323404909,-0.10990717896354602,-0.058518498614813924,0.030873351832134202,-0.156987997524314,-0.08802596539806391,-0.10097528245644977
2016-08-13,1,0.09273731640846779,0.12026957323404909,3.242693804499149,2.675174680199498,2.1455625428954685,2.4900401883571996,2.035449148680599,1.604679324807908
2016-08-14,1,0.09273731640846779,0.12026957323404909,2.7001567158890034,1.340872057206798,2.6251827717964313,1.4096205206504593,0.6645981256677913,1.2123787651371056
2016-08-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-16,1,0.09273731640846779,0.12026957323404909,9.335802645813093,5.539043724671634,10.473513790175817,7.762488166766093,5.556654717595849,9.024276866407865
2016-08-17,1,0.09273731640846779,0.12026957323404909,-0.23510804556588732,-0.09106246502927001,-0.16533492362735044,-0.23261737426378581,-0.16866426086940553,-0.18625801281966767
2016-08-18,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-21,1,0.09273731640846779,0.12026957323404909,1.8654842718733948,1.4385039564501663,2.25456714037296,2.0470681245974363,1.3903427849098657,2.3892804441495126
2016-08-22,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-25,0,0.09273731640846779,0.12026957323404909,-0.3185752899674482,-0.28632626351600654,-0.2961404406003402,-0.25422576761792065,-0.19554369269318608,-0.2203711049649548
2016-08-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-08-31,0,0.09273731640846779,0.12026957323404909,0.6273868132502417,1.99175138549592,1.1863220850935439,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-07,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-08,1,0.09273731640846779,0.12026957323404909,1.1003678648590867,1.8615755198380954,1.426132199544025,0.49126380309973017,0.6645981256677913,0.8541912976115905
2016-09-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-10,1,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-11,1,0.09273731640846779,0.12026957323404909,0.3491626652450388,0.49472893043093963,0.6194981782105882,0.3075924595895843,0.9871513075531577,0.632456198667224
2016-09-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-17,0,0.09273731640846779,0.12026957323404909,-0.3185752899674482,-0.28632626351600654,-0.3397422795913368,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-18,0,0.09273731640846779,0.12026957323404909,-0.1933744233651069,-0.18869436427263828,-0.14353400413185216,-0.1245754074931118,-0.007387669926722281,-0.10097528245644977
2016-09-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
